NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,79+500,79+500,2025-09-30 09:00:00,2025-09-30 16:00:00, - ,Calea 1. Banda de urgenta este restrictionata. Remediere parapet marginal.,,A0,"['79', '500', '79', '500']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-30 19:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-30 19:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.4,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice. Azi (23.09.2025) e restrictionata circulatia pe banda 1 intre km 28 - km 30.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.5,A1,325+000,335+000,2025-09-30 07:30:00,2025-09-30 16:00:00,SIBOT (AB) - ROMOS (HD),Pe calea 1 se vor executa lucrari de montare catadioptrii,Banda de urgenta va fi restrictionata. Se va circula pe banda 1 si banda 2,A1,"['325', '0', '335', '0']"
1.6,A1,109+148,109+148,2025-09-30 09:00:00,2025-09-30 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Reparat si colmatat rosturi de dilatatie.,Circulatia se desfasoara pe banda 2.,A1,"['109', '148', '109', '148']"
1.7,A1,288+100,290+100,2025-09-30 09:00:00,2025-09-30 18:00:00,MIERCUREA SIBIULUI (SB) - CUNTA (AB),Prestator: Diferit AGRepratii parte carosabila calea 2 B1+BUSe circula pe banda 2,,A1,"['288', '100', '290', '100']"
1.8,A1,441+200,441+200,2025-09-30 11:00:00,2025-09-30 16:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),Pe calea 2 + bretea coborare catre Traian Vuia se vor executa lucrari de montat demontat parapet marginal,Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2,A1,"['441', '200', '441', '200']"
1.9,A7,0+600,1+260,2025-09-30 08:00:00,2025-09-30 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.1,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.11,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.12,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.13,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.14,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.15,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.16,DN65C,46+000,61+000,2025-09-30 08:00:00,2025-09-30 18:00:00,VALEA MARE (VALEA MARE) (VL) - NISIPI (VL),Pe sectorul de drum DN 65C km 46+000 - km 61+000 pe raza localitatiilor Valea Mare - Nisipi  se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['46', '0', '61', '0']"
1.17,DN7,199+110,199+410,2025-09-30 07:00:00,2025-09-30 18:00:00,CALIMANESTI (VL) - CALIMANESTI (VL),"Pe sectorul de drum DN 7 km 199+110 - km 199+410, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.18,DN7,224+400,224+600,2025-09-30 07:00:00,2025-09-30 18:00:00,BALOTA (VL) - ROBESTI (VL),Pe sectorul de drum DN 7 km 224+400 - km 224+600 pe raza localitatii Balota se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['224', '400', '224', '600']"
