NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,11+000,38+000,2025-02-19 16:30:00,2025-02-26 23:59:00,BOLINTIN-VALE (GR) - BUCURESTI (B),"A A1 , Calea 1 : km 11+000 - 38+000 : Se executa lucrari de reparatii la partea carosabila  pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['11', '0', '38', '0']"
1.2,A1,70+000,86+400,2025-02-19 16:30:00,2025-02-26 23:59:00,PETRESTI (AG) - PETRESTI (AG),"A A1, Calea 2, Banda 1 : km 70+000 - 86+000. Se executa lucrari de reparatii la partea carosabila pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['70', '0', '86', '400']"
1.3,A1,70+000,86+000,2025-02-21 10:00:00,2025-02-26 23:59:00,PETRESTI (AG) - PETRESTI (AG),"A A1, Calea 1, Banda 1 : km 70+000 - 86+000. Se executa lucrari de reparatii la partea carosabila pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['70', '0', '86', '0']"
1.4,A1,11+000,38+000,2025-02-21 18:00:00,2025-02-26 23:59:00,BOLINTIN-VALE (GR) - BUCURESTI (B),"A A1 , Calea 2 : km 11+000 - 38+000 : Se executa lucrari de reparatii la partea carosabila  pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['11', '0', '38', '0']"
1.5,A1,308+500,309+000,2025-02-25 12:50:00,2025-02-25 16:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari - reparatii gropi cu mixtura stocabila si inchidere fisuri cu biguma.,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['308', '500', '309', '0']"
1.6,A1,500+500,500+500,2025-02-25 13:00:00,2025-02-25 16:00:00,GIARMATA (TM) - ,Pe Calea 1 se executa lucrari - demontare/montare parapet median.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['500', '500', '500', '500']"
1.7,A1,370+854,370+854,2025-02-25 14:45:00,2025-02-25 16:00:00,SOIMUS (HD) - ,Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['370', '854', '370', '854']"
1.8,A2,40+200,41+200,2025-02-25 09:00:00,2025-02-28 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.9,A3Ms,30+000,32+000,2025-02-25 13:00:00,2025-02-25 17:00:00,LUDUS (MS) - LUDUS (MS),"Se executa lucrari de reparatii rosturi cu mastic bituminos. Banda 1, banda de urgenta si banda 2, de pe Calea 1 (Sens Tg Mures - Turda), se vor inchide intermitent.",Se circula ingreunat pe banda 1 sau banda 2 a caii 1.,A3Ms,"['30', '0', '32', '0']"
1.1,DN7,203+700,207+000,2025-02-25 08:00:00,2025-02-25 16:00:00,BREZOI (VL) - ,Se lucreaza la taiere arbori periculosi pentru singuranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7,"['203', '700', '207', '0']"
1.11,DN7A,26+500,27+200,2025-02-25 08:00:00,2025-02-25 16:00:00,MALAIA (VL) - ,Se executa lucrari de ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['26', '500', '27', '200']"
