NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-18 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,281+200,281+500,2026-09-16 09:00:00,2026-09-16 14:00:00,APOLDU DE JOS (SB) - APOLDU DE JOS (SB),Pe Calea 2 se executa lucrari de demontare / montare parapet marginal .Banda1 si Banda de urgenta restrictionate .,Se circula ingreunat pe Banda2 a caii 2 sens(Sebes-Sibiu) .,A1,"['281', '200', '281', '500']"
1.3,A1,246+500,246+500,2026-09-16 09:20:00,2026-09-16 14:00:00,SIBIU (SB) - SIBIU (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 2 ( sens Sebes-Sibiu). Banda1 si Banda de urgenta restrictionate .,"Se circula ingreunat pe Banda2 , a caii 2.",A1,"['246', '500', '246', '500']"
1.4,A1,544+000,547+000,2026-09-15 09:30:00,2026-09-30 20:00:00,ARAD (AR) - ARAD (AR),Pe calea 1 se executa lurari de frezare si asternere covor asfaltic.,Calea 1 - inchisa.Deviere pe C2 bidirectional.,A1,"['544', '0', '547', '0']"
1.5,A1,111+300,112+000,2026-09-16 07:15:00,2026-09-16 17:30:00, - ,Se executa lucrari de reparatii asfaltice. Calea 1 banda 1 restrictionata.,,A1,"['111', '300', '112', '0']"
1.6,A1,293+000,316+000,2026-09-16 08:15:00,2026-09-16 16:00:00,SEBES (AB) - SEBES (AB),"Eveniment rutier - Lucrari - pe A1 km 293+000 - km 316+000 C1 si C2 Sebes Intretinere indicatoare rutiere -se circula pe B1 si B2, iar BU este restrictionata , se estimeaza reluarea normala a circulatiei estimativ ora 16:00",,A1,"['293', '0', '316', '0']"
1.7,A1,397+000,411+000,2026-09-16 09:00:00,2026-09-16 19:00:00,DOBRA (HD) - DOBRA (HD),"Eveniment rutier - Lucrari - pe A1 km 397+000 - km 411+000 C1 (ora.09:00-14:30) si km 400+000 - km 411+000 C2 (ora.14:30-19:00) Dobra -Marcaje rutiere pe mediana- se circula pe BU , iar B1 si B2 sunt restrictionate, se estimeaza reluarea normala a traficului estimativ ora 19:00",,A1,"['397', '0', '411', '0']"
1.8,DEx12,71+000,72+000,2026-09-16 08:00:00,2026-09-16 16:00:00,BUICESTI (OT) - ,Se executa lucrari de inlocuire parapet marginal intre orele 08:00 - 16:00.,Se circula dirijat pe banda 2 cu semnalizare corespunzatoare si piloti de circulatie.,DEx12,"['71', '0', '72', '0']"
1.9,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.1,DN22,42+000,47+000,2026-09-16 07:30:00,2026-09-16 16:00:00,SUTESTI (BR) - MOVILA MIRESII (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN22,"['42', '0', '47', '0']"
1.11,DN23,69+000,70+000,2026-09-16 07:00:00,2026-09-16 18:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.12,DN2B,83+000,84+000,2026-09-16 07:30:00,2026-09-16 16:00:00,URLEASCA (BR) - SILISTRARU (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['83', '0', '84', '0']"
1.13,DN2B,67+000,67+000,2026-09-16 07:30:00,2026-09-16 18:00:00,GARA IANCA (BR) - GARA IANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['67', '0', '67', '0']"
1.14,DN67,147+000,152+000,2026-09-16 08:00:00,2026-09-16 18:00:00,SLATIOARA (VL) - HOREZU (VL),Pe sectorul de drum DN 67 km 147+000 - 152+000 pe raza localitatiilor Slatioara - Horezu se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['147', '0', '152', '0']"
