NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,116+000,118+000,2024-06-19 07:30:00,2024-06-19 18:00:00,PITESTI (AG) - ,Calea 1 sens Pitesti - Bucuresti banda 1 restrictionata. Se toarna covoare asfaltice.,,A1,"['116', '0', '118', '0']"
1.2,A2,209+900,210+250,2024-06-19 07:00:00,2024-06-19 18:00:00, - ,A2 Calea 2 Banda 1 - Km 210+250 - 209+900 - Se executa lucrari de frezare +  asternere covor asfaltic,,A2,"['209', '900', '210', '250']"
1.3,A2,65+000,88+000,2024-06-19 07:30:00,2024-06-19 17:00:00, - ,"Se executa lucrari de estetica rutiera pe autostrada A2, calea 2 - se coseste manual si mecanizat vegetatie","Banda de urgenta este inchisa partial, activitatea se desfasoara in miscare. Semnalizare corespunzatoare.",A2,"['65', '0', '88', '0']"
1.4,A2,64+000,105+000,2024-06-19 07:30:00,2024-06-19 17:00:00, - ,"Se executa lucrari de estetica rutiera pe autostrada A2, calea 1 - se coseste manual si mecanizat vegetatie,","Banda de urgenta este inchisa partial, activitatea se desfasoara in miscare. Semnalizare corespunzatoare.",A2,"['64', '0', '105', '0']"
1.5,A2,140+800,140+900,2024-06-19 08:00:00,2024-06-19 17:00:00, - ,"Se executa lucrari de intretinere si reparatii la covor asfaltic intretinere suprafete degradate plombari, se lucreza pe autostrada A2, calea 2",Traficul se desfasoara pe banda 2 cand se lucreaza pe banda 1 si pe banda 1 cand se lucreaza pe banda 2. Se circula cu limita de viteza la 60 km/h,A2,"['140', '800', '140', '900']"
1.6,A3,46+000,57+000,2024-06-19 08:00:00,2024-06-19 18:00:00,CORNU DE JOS (DRAGANESTI) (PH) - RAFOV (PH),Se executa lucrari de reparatii la partea carosabila (lucrari de colmatare a fisurilor si crapaturilor asfaltice ) pe sensul Ploiesti-Bucuresti.,,A3,"['46', '0', '57', '0']"
1.7,A3,19+000,19+400,2024-06-19 08:30:00,2024-06-19 16:00:00,STEFANESTII DE JOS (IF) - ,Se executa lucrari de repozitionare a unui stalp de iluminat. Banda 3 este restrictionata.,,A3,"['19', '0', '19', '400']"
1.8,DN22J,2+400,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.9,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.1,DN2S,4+800,5+200,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.11,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.12,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.13,DN7A,65+000,67+000,2024-06-19 08:00:00,2024-06-19 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de piloti de circulatie .,DN7A,"['65', '0', '67', '0']"
1.14,VO1K,0+600,0+800,2024-06-19 08:00:00,2024-06-19 16:00:00,BRASOV (BV) - BRASOV (BV),LUCRARI DE INTRETINERE- PARAPET NEW JERSY,BLOCATA BANDA 2 PE SENSUL DE MERS,VO1K,"['0', '600', '0', '800']"
