NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.2,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-04 16:00:00,SEBES (AB) - SEBES (AB),Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Pe banda 1 si banda de urgenta se circula, iar banda 2 este restrictionata .",A1,"['305', '880', '305', '880']"
1.3,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.4,A1,390+200,390+200,2026-06-30 08:30:00,2026-06-30 16:00:00,ILIA (HD) - ILIA (HD),"Eveniment rutier  pe A1 km 390+200 C2 Ilia(Hd)- Lucrari - Demontat/Montat parapet median, B2 este restrictionata, se circula pe BU si B1, se estimeaza reluarea normala a circulatiei estimativ ora 16:00",,A1,"['390', '200', '390', '200']"
1.5,A2,148+000,157+000,2026-06-30 07:00:00,2026-06-30 18:00:00, - ,Executa lucrari de trasare si refacere a marcajelor  rutiere,"A2, calea 1, banda 2 inchisa circulatiei rutiere, traficul desfasurandu-se pe banda 1 cu  limita de viteza de 60 km/h.",A2,"['148', '0', '157', '0']"
1.6,A4,1+400,2+600,2026-06-30 05:30:00,2026-06-30 15:00:00,OVIDIU (CT) - OVIDIU (CT),Efectueaza lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A4, calea 1,  banda de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['1', '400', '2', '600']"
1.7,A7,54+600,54+700,2026-06-30 07:30:00,2026-07-15 20:00:00,SPATARU (BZ) - ,Se vor impune restrictii de circulatie.  Lucrari pe banda marginala pe ambele cai ale autostrazii.,Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.8,DEx12,42+000,57+000,2026-06-30 08:00:00,2026-06-30 16:00:00,SLATINA (OT) - PRISEACA (OT),Se executa lucrari de periere mecanica pe sensul de mers Craiova - Pitesti .,"Circulatia rutiera este ingreunata pe acest sector de drum , fiind semnalizata cu atenuator cu semnale luminoase .",DEx12,"['42', '0', '57', '0']"
1.9,DN23,69+000,72+000,2026-06-30 07:30:00,2026-06-30 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii la covorul asfaltic ( partea dreapat).,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '72', '0']"
1.1,DN2B,47+000,47+000,2026-06-30 07:30:00,2026-06-30 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.11,DN7,216+450,217+400,2026-06-30 08:00:00,2026-06-30 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,232+800,232+900,2026-06-30 07:00:00,2026-06-30 15:00:00,CAINENII MARI (VL) - ,Se lucreaza la aplicare covoare antiderapante intre orele 07:00 - 15:00.,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de indicatoare/semafoare si piloti de circulatie.,DN7,"['232', '800', '232', '900']"
