NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+500,3+200,2024-12-03 07:00:00,2024-12-06 16:30:00,SMARDAN (TL) - SMARDAN (TL),Refacere rigola acostament.,"Trafic restrictionat pe o banda, se va circula alternant, dirijat cu piloti de trafic, pe banda ramasa libera.",22J,"['2', '500', '3', '200']"
1.2,A1,347+200,347+200,2024-12-04 08:30:00,2024-12-04 16:00:00,TURDAS (HD) - TURDAS (HD),"Eveniment rutier - Lucrari pe A1 km 347+200 calea 2 Turdas - Montare parapet median BU si B1 se circula,B2 este restrictionata,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['347', '200', '347', '200']"
1.3,A1,406+000,406+000,2024-12-04 09:30:00,2024-12-04 16:00:00,TEIU (HD) - TEIU (HD),"Eveniment rutier - Lucrari pe A1 km 406 calea 1 Teiu - Curatare sant scurgere zona mediana, BU si B1 se circula , B2 este restrictionata,se estimeaza reluarea normala a traficului in jurul orei 16:00",,A1,"['406', '0', '406', '0']"
1.4,A1,240+200,240+500,2024-12-04 10:06:00,2024-12-04 15:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de inlocuire indicatoare / panouri rutiere, banda 1 si banda de urgenta de pe calea 1 restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['240', '200', '240', '500']"
1.5,A1,271+000,292+000,2024-12-04 10:09:00,2024-12-04 15:00:00,SALISTE (SB) - CUNTA (AB),"Restrictie mobila pentru  lucrari de reparatii la partea carosabila, lucrari de colmatare a fisurilor si crapaturilor asfaltice. Se restrictionaeza banda 1 si banda de urgenta de pe calea 1/calea 2.",Se circula ingreunat pe banda 2 a caii 1/caii 2.,A1,"['271', '0', '292', '0']"
1.6,A1,456+000,463+000,2024-12-04 13:30:00,2024-12-04 16:00:00,BELINT (TM) - BELINT (TM),"Eveniment rutier - Lucrari pe A1 km 456 - km 463 calea 2 Belint - Montare balize antiorbire,se circula pe BU si B1, B2 este  restrictionata , se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['456', '0', '463', '0']"
1.7,A3Ms,31+000,33+000,2024-12-04 08:00:00,2024-12-04 17:00:00,CAMPIA TURZII (CJ) - IERNUT (MS),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Turda-Tg Mures),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A3Ms,"['31', '0', '33', '0']"
1.8,A3Ms,18+200,36+400,2024-12-04 07:02:00,2024-12-04 23:59:00,CAMPIA TURZII (CJ) - TARGU MURES (MS),"Restrictie mobila pentru marcaje rutiere, calea 2 (sens Turda-Ungheni), calea 1 (sens Ungheni-Turda), banda de urgenta si banda 1 restrictionate.",Se circula ingreunat pe banda 2 a caii 1 si a caii 2.,A3Ms,"['18', '200', '36', '400']"
1.9,DN2S,4+200,4+500,2024-12-02 15:07:00,2024-12-04 16:30:00,VADENI (BR) - VADENI (BR),Betonare rigola de acostament.,"Trafic restrictionat Banda 1, Calea 1. Se va circula pe Banda 2/ Semnalizare cu balize directionale.",DN2S,"['4', '200', '4', '500']"
1.1,DN64,53+000,59+000,2024-12-04 10:54:00,2024-12-04 16:00:00,GRADINARI (OT) - DRAGASANI (VL),Ilaturare denivelari si fagase.,Se circula dirijat cu semnalizare rutiera si piloti de circulatie.,DN64,"['53', '0', '59', '0']"
1.11,DN67B,80+000,83+000,2024-12-04 08:00:00,2024-12-04 16:00:00,TETOIU (VL) - ,Se lucreaza la taiere acostamente.,Circulatia se desfasoara pe 1/2 cale dirijata cu indicatoare rutiere si piloti de circulatie.,DN67B,"['80', '0', '83', '0']"
1.12,DN7,157+600,157+800,2024-12-04 08:00:00,2024-12-04 16:00:00,MILCOIU (VL) - MILCOIU (VL),Reparatii dispozitive de acoperire rosturi pod.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '600', '157', '800']"
1.13,DN7,165+800,166+100,2024-12-04 08:00:00,2024-12-04 16:00:00,POPESTI (GOLESTI) (VL) - ,Reparatii dispozitive de acoperire rosturi pod.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['165', '800', '166', '100']"
1.14,DN7,251+600,252+200,2024-12-04 09:30:00,2024-12-04 16:00:00,BOITA (SB) - TALMACIU (SB),Se executa lucrari de reparatii la partea carosabila.,Se circula restrictionat pe o singura banda.,DN7,"['251', '600', '252', '200']"
