NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,65+241,65+241,2024-10-30 08:30:00,2024-10-30 22:00:00, - ,Lucrari parte carosabila. Calea 2 banda 1 restrictionata.,,A0,"['65', '241', '65', '241']"
1.2,A1,301+300,302+500,2024-10-30 07:00:00,2024-10-30 20:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['301', '300', '302', '500']"
1.3,A1,304+400,305+500,2024-10-30 07:00:00,2024-10-30 20:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['304', '400', '305', '500']"
1.4,A1,289+000,289+400,2024-10-30 08:25:00,2024-10-30 18:00:00,CUNTA (AB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe Banda 2 de pe Calea 2(sens Sebes-Sibiu).,A1,"['289', '0', '289', '400']"
1.5,A1,296+750,296+750,2024-10-30 09:00:00,2024-10-30 16:00:00,CUT (AB) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['296', '750', '296', '750']"
1.6,A1,540+000,547+000,2024-10-30 09:00:00,2024-10-30 18:00:00,ARAD (AR) - ,Pe calea 2 se executa lucrari de refacere a marcajului longitudinal marginal,Pe Calea 2 se circula pe banda 2. Banda 1 si Banda de Unrgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '0', '547', '0']"
1.7,A1,325+800,326+100,2024-10-30 13:00:00,2024-10-30 16:00:00,BALOMIR (HD) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['325', '800', '326', '100']"
1.8,A11,0+000,2+200,2024-10-30 09:00:00,2024-10-30 18:00:00,ARAD (AR) - ,Pe calea 2 se executa lucrari de refacere a marcajului rutier longitudinal marginal,Pe Calea 2 se circula pe banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A11,"['0', '0', '2', '200']"
1.9,A3,28+500,28+500,2024-10-30 08:47:00,2024-10-30 15:30:00, - ,Curatare nisip zona mediana.  Calea 2 (Ploiesti-Bucuresti) banda 2 restrictionata.,,A3,"['28', '500', '28', '500']"
1.1,A3Ms,19+460,20+800,2024-10-30 13:00:00,2024-10-30 18:00:00,IERNUT (MS) - CHETANI (MS),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1 (Sens Targu Mures-Turda),sunt restrictionate.",Se circula ingreunat pe Banda 2 de pe Calea 1(sens Targu Mures-Turda).,A3Ms,"['19', '460', '20', '800']"
1.11,DN67,180+100,180+600,2024-10-30 08:00:00,2024-10-30 16:00:00,BARSESTI (BUDESTI) (VL) - ,Se lucreaza la consolidare taluz .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin indicatoare rutiere si piloti de circulatie .",DN67,"['180', '100', '180', '600']"
1.12,DN67,179+000,180+000,2024-10-30 08:00:00,2024-10-30 18:00:00,GOVORA (VL) - ,Se lucreaza la taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['179', '0', '180', '0']"
