NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-11 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,510+100,525+000,2026-09-07 10:00:00,2026-09-07 16:00:00,MURANI (TM) - HUNEDOARA TIMISANA (AR),Pe Calea 1 si Calea 2 se monteaza panouri SOS 112,Pe Calea 1 si Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['510', '100', '525', '0']"
1.3,DEx12,44+000,45+000,2026-09-07 10:00:00,2026-09-07 16:00:00,MILCOVU DIN VALE (OT) - ,Se executa lucrari de verificare rosturi.Semnalizare cu piloti de circulatie si balize.,Circulatia rutiera se desfasoara dirijat pe o banda.Sens de mers Craiova - Pitesti.,DEx12,"['44', '0', '45', '0']"
1.4,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-07 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.5,DN1,190+000,194+000,2026-09-07 09:00:00,2026-09-11 18:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de asternere covor asflatic.,"Se circula alternativ pe o banda, dirijat cu piloti.",DN1,"['190', '0', '194', '0']"
1.6,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.7,DN2B,74+000,76+000,2026-09-07 07:30:00,2026-09-07 16:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Se executa lucrari de reparatii la covorul asfaltic.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['74', '0', '76', '0']"
1.8,DN65C,100+000,111+400,2026-09-07 08:00:00,2026-09-07 16:00:00,OTESANI (VL) - HOREZU (VL),Se lucreaza la aplicare marcaje rutiere transversale.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN65C,"['100', '0', '111', '400']"
1.9,DN67,157+000,162+000,2026-09-07 08:00:00,2026-09-07 18:00:00,COSTESTI (VL) - NEGRULESTI (VL),Se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['157', '0', '162', '0']"
1.1,DN67,143+500,147+000,2026-09-07 08:00:00,2026-09-07 18:00:00,SLATIOARA (VL) - ,Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['143', '500', '147', '0']"
1.11,DN7,216+450,217+400,2026-09-07 08:00:00,2026-09-07 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,198+000,207+000,2026-09-07 08:00:00,2026-09-07 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.13,DN7,158+000,166+000,2026-09-07 08:00:00,2026-09-07 18:00:00,MILCOIU (VL) - POPESTI (GOLESTI) (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['158', '0', '166', '0']"
1.14,DN7,214+500,214+650,2026-09-07 08:00:00,2026-09-07 16:00:00,CALINESTI (VL) - ,Se lucreaza la demontare/ montare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['214', '500', '214', '650']"
1.15,DN7CC,5+700,6+300,2026-09-07 08:00:00,2026-09-07 18:00:00,PAUSA (VL) - ,Se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7CC,"['5', '700', '6', '300']"
