NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-11 07:00:00,2024-06-12 07:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,22J,"['2', '400', '3', '300']"
1.2,A1,337+500,369+000,2024-06-11 05:45:00,2024-06-11 21:00:00,SOIMUS (HD) - ORASTIE (HD),"Eveniment rutier-Lucrari pe A1 km 369+000-km 337+500 calea 2 Soimus-Orastie-Frezare si asfaltare,banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in jurul orei 21:00",,A1,"['337', '500', '369', '0']"
1.3,A1,116+500,119+500,2024-06-11 07:38:00,2024-06-11 18:00:00, - ,Lucrari parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 2 restrictionata.,,A1,"['116', '500', '119', '500']"
1.4,A1,254+000,270+000,2024-06-11 08:30:00,2024-06-11 17:00:00,SALISTE (SB) - SIBIU (SB),Restrictie mobila pe calea 2 banda 1 si urgenta . executare de marcaje rutiere. (sens Sebes--Sibiu),Se circula ingreunat pe banda 2 a caii,A1,"['254', '0', '270', '0']"
1.5,A1,98+000,99+000,2024-06-11 08:06:00,2024-06-11 16:00:00,CATEASCA (AG) - ,Lucrari de curatare nisip acumulat in zona mediana pe sensul Pitesti-Bucuresti. Banda 2 restrictionata.,,A1,"['98', '0', '99', '0']"
1.6,A2,11+700,15+500,2024-06-10 23:00:00,2024-06-14 04:00:00, - ,Trafic restrictionat pe A2 intre orele 23:00-04:00. Se executa lucrari de slefuire si vopsire la pasajul care traverseaza autostrada.,"Rute ocolitoare:- Directia de deplasare Bucuresti (Bd. Theodor Pallady) - Constanta:Bd. Theodor Pallady - A2, nod rutier km 12 - Centura Bucuresti DNCB - DN3, Fundulea - A2, Constanta- Directia de deplasare Constanta - Bucuresti:A2 - nod rutier km 15 - DJ301, Cernica - Centura Bucuresti DNCB.",A2,"['11', '700', '15', '500']"
1.7,A2,24+000,25+100,2024-06-11 13:09:00,2024-06-11 19:00:00,BRANESTI (IF) - ,Se executa lucrari de reparatii la partea carosabila. Banda 1 pe sensul Bucuresti-Constanta este restrictionata.,,A2,"['24', '0', '25', '100']"
1.8,DN10,28+400,28+700,2024-06-11 08:00:00,2024-06-14 18:00:00,CIUTA (BZ) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ pe un sens. Dirijare cu piloti de trafic, indicatoare rutiere.",DN10,"['28', '400', '28', '700']"
1.9,DN21,58+000,60+000,2024-06-11 07:30:00,2024-06-11 19:00:00,BARAGANUL (BR) - BARAGANUL (BR),Lucrari de tasari - burdusiri.,Se circula alternativ pe un sens. Dirijare cu piloti de trafic.,DN21,"['58', '0', '60', '0']"
1.1,DN2S,1+700,1+900,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 2, banda 2, se circula pe banda 1.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.11,DN2S,3+100,3+300,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.12,DN2S,1+700,1+900,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 1, banda 2 , se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.13,DN2S,4+800,5+200,2024-06-10 07:00:00,2024-06-11 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
