NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,319+000,319+500,2025-11-11 08:00:00,2025-11-11 16:00:00,VINTU DE JOS (AB) - ,Pe Calea 2 se monteaza balize anti-orbire,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['319', '0', '319', '500']"
1.2,A1,292+000,298+000,2025-11-11 08:00:00,2025-11-11 16:00:00,CUT (AB) - CUNTA (AB),Pe Calea 2 se executa lucrari de curatare a rigolei marginale,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['292', '0', '298', '0']"
1.3,A1,494+000,494+000,2025-11-11 09:00:00,2025-11-11 16:00:00,REMETEA MARE (TM) - ,Pe Calea 1 se excuta lucrari de curatare rigola mediana,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['494', '0', '494', '0']"
1.4,A1,496+000,496+000,2025-11-11 09:00:00,2025-11-11 16:00:00,REMETEA MARE (TM) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['496', '0', '496', '0']"
1.5,A1,425+830,426+250,2025-11-11 08:00:00,2025-11-11 20:00:00,MARGINA (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['425', '830', '426', '250']"
1.6,A1,425+900,425+900,2025-11-11 13:40:00,2025-11-11 16:00:00,MARGINA (TM) - ,Pe breteaua de coborare de pe A1 Calea 2 se executa lucrari de reparatii gropi,"Intre km 441+000 - km 425+000 calea 2 este inchisa, traficul fiind deviat pe DN68A",A1,"['425', '900', '425', '900']"
1.7,DN7,216+450,217+400,2025-11-11 08:00:00,2025-11-11 16:00:00,CALINESTI (VL) - CALINESTI (VL),"Se executa lucrari la pila 1 de la Ecoductul Calinesti, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.8,DN7,200+143,200+340,2025-11-11 07:00:00,2025-11-11 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['200', '143', '200', '340']"
1.9,DN7,158+000,160+000,2025-11-11 10:00:00,2025-11-11 15:00:00,MILCOIU (VL) - ,"Se executa reparatii izolate la parapetul metalic , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['158', '0', '160', '0']"
1.1,DN7,220+600,221+000,2025-11-11 09:00:00,2025-11-11 15:00:00,TUTULESTI (VL) - BALOTA (VL),"Se lucreaza la decolmatare santuri , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['220', '600', '221', '0']"
1.11,DN7A,33+000,35+300,2025-11-11 08:30:00,2025-11-11 15:00:00,VALEA MACESULUI (VL) - VOINEASA (VL),"Se lucreaza la ranguire versanti , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie,  iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute .",DN7A,"['33', '0', '35', '300']"
1.12,DN7A,18+000,20+000,2025-11-11 08:30:00,2025-11-11 15:00:00,SALISTEA (MALAIA) (VL) - MALAIA (VL),"Se lucreaza la ranguire versanti , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie , iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute .",DN7A,"['18', '0', '20', '0']"
