NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,243+070,243+070,2026-07-08 08:00:00,2026-07-08 16:00:00,AGNITA (SB) - SURA MARE (SB),Realizare fundatie VMS zona mediana.Banda2 restrictionata.,"Se circula ingreunat pe Banda1 a Caii1,sens(Sibiu-Sebes).",A1,"['243', '70', '243', '70']"
1.2,A1,259+800,260+600,2026-07-08 08:00:00,2026-07-08 21:00:00,CRISTIAN (SB) - SURA MICA (SB),"Se executa lucrari de reparatii asfaltice,pe Cale2,Banda1 si Banda de urgenta restrictionata.",Se circula ingreunat pe Banda2 a Caii2 sens(Sebes-Sibiu).,A1,"['259', '800', '260', '600']"
1.3,A1,225+900,226+240,2026-07-08 09:00:00,2026-07-08 15:00:00,SIBIU (SB) - BOITA (SB),"Pe Calea 2, Banda de urgenta restrictionata. Curatat si taiat vegetatie lemnoasa in zona si pe suprafata zidului din gabioane.","Se circula pe Banda 1 si 2, a Caii2 sens(Sibiu-Boita).",A1,"['225', '900', '226', '240']"
1.4,A4,11+600,12+400,2026-07-08 06:40:00,2026-07-08 15:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Bretelele E, F si B din cadrul nodului rutier A4- DN3 se afla inchise partial. Circulatia vehiculelor este redirectionata pe benzile 3 si 4, conform semnalizarii rutiere temporare. Banda 1 si 2 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 3 si 4 cu limita de viteza de 60 km/h.",A4,"['11', '600', '12', '400']"
1.5,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.6,DEx12,108+000,108+000,2026-07-08 09:30:00,2026-07-08 12:00:00,NEGRENI (OT) - PITESTI (AG),"Pe sensul de mers Craiova - Pitesti, km 108 se executa lucrari de colmatare fisuri.","Circulatia se desfasoara pe 1/2 cale, semnalizata cu pioni si balize de semnalizare.Circulatia se desfasoara pe banda 1.",DEx12,"['108', '0', '108', '0']"
1.7,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.8,DN22,43+000,76+000,2026-07-08 07:30:00,2026-07-08 18:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - CAZASU (BR),Se executa lucrari de reparatii la covorul asfaltic in interiorul localitatilor.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['43', '0', '76', '0']"
1.9,DN23,69+000,70+000,2026-07-08 07:30:00,2026-07-08 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.1,DN54,38+320,38+330,2026-07-08 09:00:00,2026-07-08 18:00:00,CORABIA (OT) - ,"Circulatia pe DN 54 km 38+320 - 38+330 se inchide pentru licrari la calea ferata, executate de catre Divizia Linii, Sectia L2 Rosiori, in intervalul 09:00 - 18:00.",Circulatia se desfasura astfel:- traficul din directia Caracal - Str. Stefan cel Mare din intersectia cu DN 54- traficul din directia Corabia sud - intersectia cu DN 54 A - Str. Carpati - Str. Stefan cel Mare.,DN54,"['38', '320', '38', '330']"
