NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.5,A2,186+000,187+000,2026-04-24 07:00:00,2026-04-24 18:00:00, - ,Lucrari de frezare si asternere covor asfaltic,"A2, calea1, banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h",A2,"['186', '0', '187', '0']"
1.6,A2,105+500,105+500,2026-04-24 09:00:00,2026-04-24 18:00:00,DRAGALINA (CL) - DRAGALINA (CL),Lucrari de reparatii la stratul de uzura,A2 Calea 1 km 105+000 - 105+500 banda 1 si bretele acces in/din Calea 1,A2,"['105', '500', '105', '500']"
1.7,A2,80+400,80+800,2026-04-24 09:00:00,2026-04-24 18:00:00,VLAD TEPES (CL) - VLAD TEPES (CL),Lucrari deA2 Calea 1 km 80+400 - 80+800 banda 1 reparatii la stratul de uzura.,Lucrari semnalizate corespunzator,A2,"['80', '400', '80', '800']"
1.8,DN56A,17+000,20+000,2026-04-24 08:00:00,2026-04-24 18:00:00,CETATE (DJ) - IZIMSA (MH),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN56A,"['17', '0', '20', '0']"
1.9,DN64,121+000,135+434,2026-04-24 08:00:00,2026-04-24 18:00:00,VLADESTI (VL) - OLANESTI (VL),Pe sectorul de drum DN 64 km 121+000 - km 135+434 pe raza localitatiilor  Vladesti - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['121', '0', '135', '434']"
1.1,DN7,156+700,157+015,2026-04-24 08:00:00,2026-04-24 18:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '700', '157', '15']"
