NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,59+440,59+440,2025-09-25 09:00:00,2025-09-25 22:00:00,GLINA (IF) - ,"Se executa lucrari de reparatii asfaltice pe podul de la km 59. Banda 1, de pe calea 2, este restrictionata in intervalul orar 9:00-12:00.",Circulatia se desfasoara pe banda 2.,A0,"['59', '440', '59', '440']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.4,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice. Azi (23.09.2025) e restrictionata circulatia pe banda 1 intre km 28 - km 30.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.5,A1,310+000,317+000,2025-09-25 07:30:00,2025-09-25 16:00:00,SEBES (AB) - PIANU DE JOS (AB),Pe Calea 1 se executa lucrari de montare catadioptri,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['310', '0', '317', '0']"
1.6,A1,468+200,468+200,2025-09-25 08:00:00,2025-09-25 16:00:00,BALINT (TM) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['468', '200', '468', '200']"
1.7,A1,275+900,276+500,2025-09-25 09:00:00,2025-09-25 18:00:00,SALISTE (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 1 (sens Sibiu - Sebes),  restrictionata. Se circula pe banda 1",,A1,"['275', '900', '276', '500']"
1.8,A1,271+700,273+000,2025-09-25 09:00:00,2025-09-25 18:00:00,SALISTE (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1 (sens Sibiu - Sebes), sunt restrictionate. Se circula pe banda 2",,A1,"['271', '700', '273', '0']"
1.9,A2,34+000,57+000,2025-09-25 11:00:00,2025-09-25 19:00:00, - ,Se executa lucrari de marcaje rutiere. Calea 2 (Constanta-Bucuresti) banda 2 restrictionata.,,A2,"['34', '0', '57', '0']"
1.1,A7,0+600,1+260,2025-09-25 08:00:00,2025-09-25 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.11,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.12,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.13,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.14,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.15,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.16,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.17,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.18,DN67,164+000,167+500,2025-09-25 08:00:00,2025-09-25 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se lucreaza la colmatari fisuri .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67,"['164', '0', '167', '500']"
1.19,DN7,199+110,199+410,2025-09-25 07:00:00,2025-09-25 18:00:00,CALIMANESTI (VL) - CALIMANESTI (VL),"Pe sectorul de drum DN 7 km 199+110 - km 199+410, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.2,DN7,224+400,224+600,2025-09-25 07:00:00,2025-09-25 18:00:00,BALOTA (VL) - ROBESTI (VL),Pe sectorul de drum DN 7 km 224+400 - km 224+600 pe raza localitatii Balota se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['224', '400', '224', '600']"
