NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+780,561+020,2026-08-11 08:00:00,2026-08-14 20:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 14.08.2026, ora 20:00.",A1,"['560', '780', '561', '20']"
1.2,A1,371+500,371+700,2026-08-12 08:00:00,2026-08-12 16:30:00,SOIMUS (HD) - SOIMUS (HD),"Pe calea 1 se executa lucrari de incarcare a materialului rezultat in urma lucrarilor de ranguire a versantului. Circulatia se desfasoara ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana la ora 16:30.",,A1,"['371', '500', '371', '700']"
1.3,DEx12,37+000,39+000,2026-08-12 07:00:00,2026-08-12 19:00:00, - ,Se executa lucrari de colmatare fisuri pe sensul de mers Pitesti - Craiova.,Circulatia rutiera se va desfasura dirijat cu piloti si balize de circulatie pe o banda.,DEx12,"['37', '0', '39', '0']"
1.4,DN1,262+200,263+000,2026-08-12 12:00:00,2026-08-12 18:00:00,ARPASU DE JOS (SB) - ARPASU DE JOS (SB),Inlocuit dale carosate.,"Circulatie restrictionata pe o banda, dirijata cu piloti de trafic.",DN1,"['262', '200', '263', '0']"
1.5,DN14A,6+300,6+300,2026-08-12 10:00:00,2026-08-12 14:00:00,BLAJEL (SB) - BLAJEL (SB),Montat parapet metalic.,Circulatie dirijata cu piloti de trafic.,DN14A,"['6', '300', '6', '300']"
1.6,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.7,DN22B,2+200,11+645,2026-08-12 07:30:00,2026-08-12 20:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare covor asfaltic subtire turnat la rece.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22B,"['2', '200', '11', '645']"
1.8,DN23,56+000,65+000,2026-08-12 07:30:00,2026-08-12 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de turnare covor asfaltic subtire turnat la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['56', '0', '65', '0']"
1.9,DN2B,47+900,48+000,2026-08-12 07:30:00,2026-08-12 16:00:00,FAUREI (BR) - FAUREI (BR),"Din cauza inchiderii totale a circulatiei pe  DJ203 (se executa lucrari la trecerea cu calea ferata) se deviaza traficul catre DN2B, cu restrictii de tonaj si viteza pe pasajul CF","- circulatia pe pasaj se va desfasura pe un singur sens, prin semaforizarea zonei   - intre vehicule se va pastra o distanta minima de 50 m   - viteza maxima de deplasare pe pasaj va fi de 10 km/h   - MTMA - 80 toneCNCFR Galati sectia L2 Braila va asigura semnalizarea rutiera corespunzatoare pentru mentinerea circulatiei pe pasajul CF situat pe DN2B km 47+975",DN2B,"['47', '900', '48', '0']"
1.1,DN56,47+000,70+791,2026-08-12 08:00:00,2026-08-12 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.11,DN57,25+000,38+000,2026-08-11 08:00:00,2026-08-14 18:00:00,DUBOVA (MH) - ,Se executa lucrari de turnare covor asfaltic.,Circulatia se desfasoara 1/2 cale cu ajutorul pilotilor de dirijare.,DN57,"['25', '0', '38', '0']"
1.12,DN67,135+500,145+000,2026-08-12 08:00:00,2026-08-12 18:00:00,MILOSTEA (VL) - RUGETU (SLATIOARA) (VL),Se lucreaza la frezare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['135', '500', '145', '0']"
1.13,DN67,160+000,161+000,2026-08-12 08:00:00,2026-08-12 16:00:00,COSTESTI (VL) - NEGRULESTI (VL),Se lucreaza la demolare parapet.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['160', '0', '161', '0']"
1.14,DN67B,50+000,55+000,2026-08-12 08:00:00,2026-08-12 16:00:00,GRADISTEA (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN67B,"['50', '0', '55', '0']"
1.15,DN7,216+450,217+400,2026-08-12 08:00:00,2026-08-12 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie , iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
