NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,106+900,107+000,2024-05-30 09:30:00,2024-05-30 16:00:00,BRADU (AG) - ,Se executa lucrari de reparatii la parapetul median. Banda doi pe sensul Bucuresti-Pitesti este restrictionata.,,A1,"['106', '900', '107', '0']"
1.2,A1,356+206,356+206,2024-05-30 09:10:00,2024-05-30 13:30:00,SIMERIA (HD) - ,Pe Calea 1 se fac reparatii la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['356', '206', '356', '206']"
1.3,DN11B,15+000,20+220,2024-05-30 08:21:00,2024-05-30 17:59:00,SANZIENI (CV) - CASINU NOU (HR),Se executa lucrari de reparatii la partea carosabila.,"Se circula altenativ pe un sens, dirijat cu piloti de trafic.",DN11B,"['15', '0', '20', '220']"
1.4,DN2B,78+000,79+000,2024-05-30 07:30:00,2024-05-30 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['78', '0', '79', '0']"
1.5,DN2S,1+700,1+900,2024-05-30 07:00:00,2024-05-30 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.6,DN2S,3+100,3+300,2024-05-30 07:00:00,2024-05-30 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.7,DN2S,1+700,1+900,2024-05-30 07:00:00,2024-05-30 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.8,DN2S,6+600,6+900,2024-05-30 07:00:00,2024-05-30 16:00:00,SMARDAN (TL) - SMARDAN (TL),Inlocuire manson cablu principal.,"Trafic restrictionat calea 2, banda 1, se circula pe banda 2.Semnalizare cu indicatoare rutiere si balize directionale.",DN2S,"['6', '600', '6', '900']"
1.9,DN6,298+000,313+000,2024-05-30 08:00:00,2024-05-30 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN6,"['298', '0', '313', '0']"
1.1,DN7,214+000,236+000,2024-05-30 08:00:00,2024-05-30 18:00:00,CALINESTI (VL) - CAINENII MARI (VL),Se lucreaza la aplicare marcaje rutiere .,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['214', '0', '236', '0']"
1.11,DN7,236+000,237+200,2024-05-30 08:00:00,2024-05-30 18:00:00,CAINENII MARI (VL) - ,Se lucreaza la frezare parte carosabila.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['236', '0', '237', '200']"
1.12,DN7A,51+000,52+000,2024-05-30 08:00:00,2024-05-30 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '52', '0']"
1.13,DN7A,48+000,51+000,2024-05-30 08:00:00,2024-05-30 16:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la decolmatare sant.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['48', '0', '51', '0']"
1.14,DN7A,34+000,36+000,2024-05-30 08:00:00,2024-05-30 16:00:00,VOINEASA (VL) - ,Se lucreaza la completari acostamente.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['34', '0', '36', '0']"
