NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.3,A1,343+650,343+650,2026-06-03 11:30:00,2026-06-03 16:00:00,TURDAS (HD) - TURDAS (HD),Pe calea 1 se executa lucrari  de montas parapet metalic median.,B2 - restrictionata.B1 si Bu  - se circula.,A1,"['343', '650', '343', '650']"
1.4,A2,201+000,202+550,2026-06-03 07:00:00,2026-06-03 18:00:00,CONSTANTA (CT) - VALU LUI TRAIAN (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"De la km 202+550 pana la km 201+000, calea 2 / Autostrada A2 Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h. Semnalizare rutiera conforma",A2,"['201', '0', '202', '550']"
1.5,A2,198+500,202+300,2026-06-03 07:00:00,2026-06-03 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),A2 / Calea 1/ Banda1 - Lucrari de marcaje rutiere,,A2,"['198', '500', '202', '300']"
1.6,A3Ms,8+500,11+300,2026-06-03 09:30:00,2026-06-03 15:30:00,UNGHENI (MS) - UNGHENI (MS),"Se executa lucrari de curatare zona mediana si rigole, pe calea 2, sens (Iernut-Ungheni). Banda 2 restrictionata.",Se circula ingreunat pe banda 1 a caii 2.,A3Ms,"['8', '500', '11', '300']"
1.7,DEx12,35+000,57+550,2026-06-03 08:00:00,2026-06-03 21:00:00, - ,Se excuta lucraripe pe partea coarosabila de aplicare marcaj marginal.Circulatia curtiera se desfasoara pe 1/2 cale.Sens:  Pitesti -  Craiova.,Lucrarea este semnalizata cu piloni si balize de semnalizare.,DEx12,"['35', '0', '57', '550']"
1.8,DEx12,49+000,55+000,2026-06-03 08:00:00,2026-06-03 21:00:00,SLATINA (OT) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova - Pitesti .","Circulatia rutiera se desfasoara pe 1 banda din 2 , semnalizata cu piloti de circulatie si balize.",DEx12,"['49', '0', '55', '0']"
1.9,DN21,17+000,20+000,2026-06-03 07:30:00,2026-06-03 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.1,DN64,79+000,82+000,2026-06-03 08:00:00,2026-06-03 18:00:00,ORLESTI (VL) - FISCALIA (VL),"Pe sectorul de drum DN 64 km 79+000 - km 82+000 , pe raza localitatiilor Orlesti - Fiscalia se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['79', '0', '82', '0']"
1.11,DN65,46+500,47+500,2026-06-03 08:00:00,2026-06-03 18:00:00,SALCIA (OT) - SLATIOARA (OT),Se vor executa lucrari de executie covor asfaltic.,Traficul rutier se va desfasura cu piloti de circulatie si semnalizare rutiera corespunzatoare.,DN65,"['46', '500', '47', '500']"
1.12,DN65C,65+000,71+000,2026-06-03 08:00:00,2026-06-03 18:00:00,DEJOI (VL) - LADESTI (VL),Pe sectorul de drum DN 65C km 65+000 - km 71+000 pe raza localitatiilor Dejoi - Ladesti se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['65', '0', '71', '0']"
1.13,DN7,184+500,187+000,2026-06-03 08:00:00,2026-06-03 18:00:00,GURA VAII (VL) - ,Pe sectorul de drum DN 7 km 184+500 - km 187+000 pe raza localitatii Gura Vaii se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['184', '500', '187', '0']"
