NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,399+600,399+600,2026-07-24 08:13:00,2026-07-24 20:00:00,DOBRA (HD) - DOBRA (HD),"Eveniment rutier pe A1 km 399+600 C1 Dobra - Lucrari - Reparatii la partea carosabila - frezare si asfaltare , sunt restrictionate B1 si B2, se circula pe BU, se estimeaza reluarea normala a circulatiei ora 20:00",,A1,"['399', '600', '399', '600']"
1.2,A1,245+480,245+600,2026-07-24 13:20:00,2026-07-24 16:30:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de montaj in carosabil a buclelor inductive si senzori piezoelectrici. Banda 1 de pe calea 1 restrictionata (sens Sibiu-Sebes),Se circula ingreunat pe banda 2 a caii 1.,A1,"['245', '480', '245', '600']"
1.3,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.4,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.5,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.6,DN15,87+350,89+980,2026-07-25 08:00:00,2026-07-26 16:00:00,DUMBRAVIOARA (MS) - DUMBRAVIOARA (MS),"In cursul sfarsitului de saptamana (sambata - 25.07.2026 si duminica - 26.07.2026), intre orele 08:00 si 16:00, se vor executa lucrari de intretinere a panourilor fonoabsorbante pe Pasajul C.F. Dumbravioara.Pe durata executarii lucrarilor, circulatia rutiera va fi dirijata pe un singur sens de mers, prin intermediul sistemelor de semaforizare temporara si al pilotilor de trafic, adaptat in functie de intensitatea vehiculelor.","Pentru optimizarea timpului de deplasare, recomandam conducatorilor auto utilizarea urmatoarei rute alternative: Targu Mures (DN15E) - Raciu (DJ173) - Craiesti (DN16) - Reghin.",DN15,"['87', '350', '89', '980']"
1.7,DN56,47+000,70+791,2026-07-24 08:00:00,2026-07-24 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.8,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.9,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.1,DN64,45+000,52+000,2026-07-24 08:00:00,2026-07-24 18:00:00,GANEASA (OT) - SLATINA (OT),"Se lucreaza la complectari acostamente,pe partea dreapta a drumului .",Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['45', '0', '52', '0']"
1.11,DN7,198+000,218+400,2026-07-24 08:00:00,2026-07-24 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,". Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
