NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,DN11C,2+000,10+000,2024-05-31 08:00:00,2024-05-31 16:59:00,TARGU SECUIESC (CV) - BIXAD (CV),Se lucreaza la reparatii asfaltice.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN11C,"['2', '0', '10', '0']"
1.2,DN2B,78+000,81+000,2024-05-31 07:30:00,2024-05-31 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['78', '0', '81', '0']"
1.3,DN2S,1+700,1+900,2024-05-31 07:00:00,2024-05-31 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.4,DN2S,3+100,3+300,2024-05-31 07:00:00,2024-05-31 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.5,DN2S,1+700,1+900,2024-05-31 07:00:00,2024-05-31 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.6,DN2S,6+200,6+400,2024-05-31 07:00:00,2024-05-31 16:00:00,SMARDAN (TL) - SMARDAN (TL),Inlocuire manson cablu principal.,"Trafic restrictionat calea 2, banda 1, se circula pe banda 2.Semnalizare cu indicatoare rutiere si balize directionale.",DN2S,"['6', '200', '6', '400']"
1.7,DN6,298+000,313+000,2024-05-31 08:00:00,2024-05-31 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN6,"['298', '0', '313', '0']"
1.8,DN67,184+150,184+350,2024-05-31 08:00:00,2024-05-31 18:00:00,BARSESTI (MIHAESTI) (VL) - ,Se lucreaza la  asternere mixtura asfaltica in zona sensului giratoriu..,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['184', '150', '184', '350']"
1.9,DN7,214+000,236+000,2024-05-31 08:00:00,2024-05-31 18:00:00,CALINESTI (VL) - CAINENII MARI (VL),Se lucreaza la aplicare marcaje rutiere .,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['214', '0', '236', '0']"
1.1,DN7A,51+000,52+500,2024-05-31 08:00:00,2024-05-31 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '52', '500']"
1.11,DN7A,48+000,51+000,2024-05-31 08:00:00,2024-05-31 16:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la decolmatare sant.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['48', '0', '51', '0']"
