NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.2,A1,459+000,494+000,2025-10-21 08:00:00,2025-10-21 16:00:00,TIPARI (TM) - REMETEA MARE (TM),"Pe Calea 1 si 2, se desfasoara lucrari - incarcare si transport parapet deteriorat.","Banda de urgenta este inchisa.Se circula pe banda 1 si 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['459', '0', '494', '0']"
1.3,A1,482+000,490+000,2025-10-21 08:00:00,2025-10-21 16:00:00,RECAS (TM) - ,Pe Calea 1 se desfasoara lucrari - curatare rigole de acostament.,"Banda de urgenta este inchisa.Se circula pe banda 1 si 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['482', '0', '490', '0']"
1.4,A1,101+900,102+600,2025-10-21 08:30:00,2025-10-21 17:00:00, - ,Lucrari reparatii parte carosabila. Calea 1 (Bucuresti-Pitesti) banda 1 restrictionata.,,A1,"['101', '900', '102', '600']"
1.5,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-22 19:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.6,A7,0+600,1+260,2025-10-21 08:00:00,2025-10-21 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.7,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.8,DN1,89+300,89+300,2025-10-20 09:00:00,2025-10-25 18:00:00,BANESTI (PH) - BANESTI (PH),"In perioada 20.10.2025 - 25.10.2025 la podul peste Raul Prahova se vor efectua lucrari de intretinere curenta urmand sa fie restrictionat traficul rutier, alternativ, pe cate o banda a fiecarui sens de circulatie.",Lucrarile vor fi semnalizate corespunzator.,DN1,"['89', '300', '89', '300']"
1.9,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.1,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-24 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.11,DN67B,48+000,53+000,2025-10-21 08:00:00,2025-10-21 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['48', '0', '53', '0']"
1.12,DN7,199+110,199+410,2025-10-21 07:00:00,2025-10-21 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.13,DN7,229+870,230+070,2025-10-21 07:00:00,2025-10-21 18:00:00,CAINENII MARI (VL) - ,Se executa lucrari de punere in siguranta versanti.,"Circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['229', '870', '230', '70']"
1.14,DN7,234+200,234+800,2025-10-21 09:00:00,2025-10-21 17:00:00,CAINENII MARI (VL) - RAU VADULUI (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '200', '234', '800']"
1.15,DN7,176+000,185+000,2025-10-21 09:00:00,2025-10-21 17:00:00,RAMNICU VALCEA (VL) - GURA VAII (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['176', '0', '185', '0']"
1.16,DN7A,11+000,13+000,2025-10-21 08:00:00,2025-10-21 16:00:00,PASCOAIA (VL) - ,Se lucreaza la decolmatare santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN7A,"['11', '0', '13', '0']"
