NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,426+000,433+000,2026-07-30 08:00:00,2026-08-03 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand de astazi, 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana la ora 20:00.",,A1,"['426', '0', '433', '0']"
1.2,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.3,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.4,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.5,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.6,DN22,69+000,78+000,2026-07-31 07:30:00,2026-07-31 16:00:00,TUDOR VLADIMIRESCU (BR) - CAZASU (BR),Se executa lucrari de turnare covor asfaltic,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['69', '0', '78', '0']"
1.7,DN23,54+000,56+000,2026-07-31 09:00:00,2026-07-31 18:00:00,MAXINENI (BR) - MAXINENI (BR),Se efectueaza tratament cu straturi bituminoase subtiri.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN23,"['54', '0', '56', '0']"
1.8,DN2B,99+820,99+820,2026-07-31 07:30:00,2026-07-31 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de amenajare sens giratoriu (montare prefabricate).,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['99', '820', '99', '820']"
1.9,DN2B,120+000,125+000,2026-07-31 07:30:00,2026-07-31 16:00:00,VADENI (BR) - SENDRENI (GL),Se executa lucrari de cosire vegetatie.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN2B,"['120', '0', '125', '0']"
1.1,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-31 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.11,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-31 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.12,DN67,158+900,159+100,2026-07-31 08:00:00,2026-07-31 16:00:00,COSTESTI (VL) - ,Se lucreaza la montare parapet.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['158', '900', '159', '100']"
