NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.3,A1,115+000,116+000,2026-05-14 08:00:00,2026-05-14 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Lucrari parte carosabila.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['115', '0', '116', '0']"
1.4,A1,281+300,282+800,2026-05-14 07:00:00,2026-05-14 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2  a caii 2 (sens Sebes- Sibiu).,A1,"['281', '300', '282', '800']"
1.5,A1,374+294,374+294,2026-05-14 08:30:00,2026-05-15 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier pe A1 km 374+294 calea 2 Soimus - Lucrari - Revizie dispozitive acoperire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in 15.05.2026 ora16:00",Banda de urgenta si banda 1 sunt restrictionate se circula pe banda 2,A1,"['374', '294', '374', '294']"
1.6,A1,108+600,108+700,2026-05-14 09:00:00,2026-05-14 16:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 este restrictionata. Inlocuit parapet metalic median.,Circulatia rutiera se va desfasura pe banda 1.,A1,"['108', '600', '108', '700']"
1.7,A1,573+052,573+052,2026-05-14 09:00:00,2026-05-14 16:00:00,PEREGU MARE (AR) - PEREGU MARE (AR),"Eveniment rutier pe A1 km 573+052 C2 Peregu Mare Lucrari - Montat parapet metalic marginal,BU restrictionata se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",,A1,"['573', '52', '573', '52']"
1.8,A1,528+000,528+000,2026-05-14 09:40:00,2026-05-14 13:00:00,SAGU (AR) - SAGU (AR),"Eveniment rutier pe A1 km 528 C1 Sagu - Lucrari - Reparatii gropi - B2 se circula,iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a traficului estimativ ora 13:00",,A1,"['528', '0', '528', '0']"
1.9,A1,239+000,240+000,2026-05-14 10:18:00,2026-05-14 15:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de curatare zona mediana si rigole, pe calea 2, sens (Deva- Sibiu). Banda 2 restrictionata.",Se circula ingreunat pe banda 1 de pe calea 2(sens Deva Sibiu).,A1,"['239', '0', '240', '0']"
1.1,A2,207+200,208+600,2026-05-14 07:00:00,2026-05-14 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic).,"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ), Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['207', '200', '208', '600']"
