NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,536+201,536+201,2024-11-14 12:00:00,2024-11-16 12:00:00,ARAD (AR) - ARAD (AR),"Incepand din data de 14.11.2024 ora 12:00, vom institui restrictiile de circulatie pe DN69, zona giratie km 46+115, si vom inchide bretelele de legatura cu autostrada A1 in zona km 536+201, calea 1, in vederea executarii lucrarilor de refacere a imbracamintii asfaltice pe calea inelara a giratiei de pe DN 69 km 46+115, in cadrul obiectivului Varianta Ocolitoare a Municipiului Arad-Est.",,A1,"['536', '201', '536', '201']"
1.2,A1,319+200,319+500,2024-11-15 08:25:00,2024-11-15 16:00:00,PIANU DE JOS (AB) - ,Pe  Calea 1 se executa lucrari de reparatii parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['319', '200', '319', '500']"
1.3,A3Ms,18+779,18+800,2024-11-15 08:00:00,2024-11-15 12:00:00,IERNUT (MS) - IERNUT (MS),"Lucrari de colmatare si badijonare fisuri si crapaturi, pasaj peste autostrada, nod Iernut (bretea urcare calea 2).",Se circula dirijat.,A3Ms,"['18', '779', '18', '800']"
1.4,A3Ms,35+800,36+800,2024-11-15 08:00:00,2024-11-15 12:00:00,CHETANI (MS) - GHEJA (MS),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Turda-Tg Mures),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A3Ms,"['35', '800', '36', '800']"
1.5,DN21,26+000,30+000,2024-11-15 07:30:00,2024-11-15 18:00:00,LANURILE (BR) - VIZIRU (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie.,DN21,"['26', '0', '30', '0']"
1.6,DN65C,95+000,96+000,2024-11-15 08:00:00,2024-11-15 16:00:00,DAESTI (POPESTI) (VL) - OTESANI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de indicatoare rutiere si piloti de circulatie.",DN65C,"['95', '0', '96', '0']"
1.7,DN67B,57+000,63+000,2024-11-15 08:00:00,2024-11-15 16:00:00,TINA (VL) - PARAIENII DE MIJLOC (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['57', '0', '63', '0']"
1.8,DN69,46+115,46+115,2024-11-14 12:00:00,2024-11-16 12:00:00,ARAD (AR) - ARAD (AR),"Incepand din data de 14.11.2024 ora 12:00, vom institui restrictiile de circulatie pe DN69, zona giratie km 46+115, si vom inchide bretelele de legatura cu autostrada A1 in zona km 536+201, calea 1, in vederea executarii lucrarilor de refacere a imbracamintii asfaltice pe calea inelara a giratiei de pe DN 69 km 46+115, in cadrul obiectivului Varianta Ocolitoare a Municipiului Arad-Est.",,DN69,"['46', '115', '46', '115']"
1.9,DN7,200+600,201+300,2024-11-15 08:00:00,2024-11-15 14:00:00,CALIMANESTI (VL) - ,Se lucreaza la colmatare rosturi.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['200', '600', '201', '300']"
1.1,DN7,234+100,234+300,2024-11-15 08:00:00,2024-11-15 17:00:00,CAINENII MARI (VL) - ,Se lucreaza la frezare parte carosabila in vederea executarii unui sens giratoriu pentru accesul la organizarea de santier.,Circulatia rutierea se desfasoara pe 1/2 cale dirijata de pioti de circulatie si indicatoare rutiere.,DN7,"['234', '100', '234', '300']"
