NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.2,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,A1,245+800,246+300,2026-05-27 07:00:00,2026-05-27 18:00:00,SIBIU (SB) - SIBIU (SB),Se efectueaza lucrari de reparatii asfaltice pe calea 1 (sens Sibiu-Sebes).Banda 1 si banda de urgenta  a caii 1 restrictionate.,Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['245', '800', '246', '300']"
1.5,A1,251+500,252+000,2026-05-27 07:00:00,2026-05-27 18:00:00,SIBIU (SB) - SURA MICA (SB),Se efectueaza lucrari de reparatii asfaltice pe calea 1 (sens Sibiu-Sebes).Banda 1 si banda de urgenta  a caii 1 restrictionate.,Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['251', '500', '252', '0']"
1.6,A1,583+880,583+880,2026-05-27 10:00:00,2026-05-27 23:59:00,NADLAC (AR) - NADLAC (AR),Pe calea 2 se executa lucrari de inlocuire dale carosabile.Parcare ACI Nadlac.,Se circula normal.,A1,"['583', '880', '583', '880']"
1.7,A1,582+000,582+000,2026-05-27 10:00:00,2026-05-27 16:00:00,NADLAC (AR) - NADLAC (AR),"Pe calea 1 si calea 2 , Nod rutier Nadlac se executa inlocuire lampi de iluminat marginal.",Se circula alternativ pe bretele coborare - intrarea pe A1 restrictionata.,A1,"['582', '0', '582', '0']"
1.8,A1,583+000,583+000,2026-05-27 10:00:00,2026-05-27 16:00:00,NADLAC (AR) - NADLAC (AR),Pe calea 1 si calea 2 se executa Lucrari inlocuit lampi led iluminat marginal.,Se circula normal.,A1,"['583', '0', '583', '0']"
1.9,A1,246+600,248+000,2026-05-27 09:49:00,2026-05-27 15:00:00,SIBIU (SB) - SIBIU (SB),"Revizie si mentenanta sistem iluminat,curatare rigola mediana. Restrictionata banda 2 de calea 2 (sens Sebes- Boita).",Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['246', '600', '248', '0']"
1.1,A2,205+100,206+700,2026-05-27 07:00:00,2026-05-27 18:00:00, - ,Lucrari de intretinere si reparatii carosabil: frezare  si covor asfaltic,"Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu  limita de viteza de 60 km/h.",A2,"['205', '100', '206', '700']"
1.11,A2,183+000,186+000,2026-05-27 07:20:00,2026-05-27 18:00:00, - ,"Lucrari de trasare si refacere a marcajelor  rutiere pe autostrada A2,  calea 1","Banda de urgenta si banda unu sunt inchise circulatiei rutiere, traficul desfasurandu-se pe banda doi cu  limita de viteza de 60 km/h.",A2,"['183', '0', '186', '0']"
1.12,A2,186+000,192+000,2026-05-27 11:30:00,2026-05-27 18:00:00, - ,Lucrari de trasare si refacere a marcajelor  rutiere,"A2, calea 1, banda de urgenta si banda unu sunt inchise circulatiei rutiere, traficul desfasurandu-se pe banda doi cu  limita de viteza de 60 km/h.",A2,"['186', '0', '192', '0']"
