NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,20+000,40+000,2026-06-15 09:00:00,2026-06-15 19:00:00, - ,"Lucrari de intretinere (colmatari). Lucrarile se efectueaza din deplasare pe calea 1 si calea 2, cu sageata luminoasa si conuri reflectorizante.",,A0,"['20', '0', '40', '0']"
1.2,A0,64+600,64+800,2026-06-15 09:58:00,2026-06-15 23:00:00, - ,Lucrari reparatii parte carosabila. Un utilaj se deplaseaza in timp ce lucreaza pe calea 2 banda 1.,,A0,"['64', '600', '64', '800']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-22 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.5,A2,149+600,150+900,2026-06-15 07:00:00,2026-06-15 18:00:00, - ,"Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic): A A2, Calea 1","Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe Banda 2 cu limita de viteza de 60 km/h",A2,"['149', '600', '150', '900']"
1.6,A2,75+000,88+000,2026-06-15 07:30:00,2026-06-15 18:00:00,DOR MARUNT (CL) - DRAGOS VODA (CL),A2/  C1 km 75+000 - 88+000  / Lucrare cosit mecanizat,,A2,"['75', '0', '88', '0']"
1.7,A2,78+000,84+000,2026-06-15 07:30:00,2026-06-15 18:00:00,DOR MARUNT (CL) - VALCELELE (CL),Se lucreaza la cosit vegetatie manual pe A2 C2,,A2,"['78', '0', '84', '0']"
1.8,A2,132+000,134+000,2026-06-15 07:30:00,2026-06-15 18:00:00,BORCEA (CL) - BORCEA (CL),Curatat santuri /  A2C2 km 134-132,,A2,"['132', '0', '134', '0']"
1.9,A2,199+476,205+021,2026-06-15 08:30:00,2026-06-15 16:30:00,MURFATLAR (CT) - VALU LUI TRAIAN (CT),Lucrari curatare podete,,A2,"['199', '476', '205', '21']"
1.1,A3,17+000,32+000,2026-06-15 11:52:00,2026-06-15 20:00:00, - ,Lucrari de marcaje rutiere pe calea 2 banda 1.,,A3,"['17', '0', '32', '0']"
1.11,DEx12,20+000,50+000,2026-06-15 12:15:00,2026-06-15 20:00:00,BALS (OT) - SLATINA (OT),Se vor executa lucrari de aplicare marcaje rutiere.,"Circulatia rutiera se desfasoara ingreunat, dirijata cu piloti de circulatie si baleze de semnalizare.",DEx12,"['20', '0', '50', '0']"
1.12,DN23,69+000,71+000,2026-06-15 07:30:00,2026-06-15 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ. Traficul va fi dirijat cu piloti de circulatie.,DN23,"['69', '0', '71', '0']"
1.13,DN64,84+000,84+200,2026-06-15 08:00:00,2026-06-15 18:00:00,FISCALIA (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['84', '0', '84', '200']"
1.14,DN64,75+434,86+000,2026-06-15 08:00:00,2026-06-15 16:00:00,ZAVIDENI (VL) - IONESTI (VL),Se lucreaza la taiere vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de taiat vegetatie.,DN64,"['75', '434', '86', '0']"
1.15,DN64,82+000,84+000,2026-06-15 08:00:00,2026-06-15 18:00:00,FISCALIA (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['82', '0', '84', '0']"
1.16,DN67C,61+160,67+400,2026-06-15 08:00:00,2026-06-15 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67C,"['61', '160', '67', '400']"
1.17,DN7,216+450,217+400,2026-06-15 08:00:00,2026-06-15 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
