NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+780,561+020,2026-08-11 08:00:00,2026-08-14 20:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 14.08.2026, ora 20:00.",A1,"['560', '780', '561', '20']"
1.2,A1,577+000,584+000,2026-08-13 08:00:00,2026-08-13 20:00:00,NADLAC (AR) - ,Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['577', '0', '584', '0']"
1.3,A1,271+800,272+700,2026-08-13 06:46:00,2026-08-13 17:30:00,SALISTE (SB) - APOLDU DE JOS (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 de pe calea 1 (sens Sibiu-Sebes).,A1,"['271', '800', '272', '700']"
1.4,A1,245+400,245+650,2026-08-13 08:20:00,2026-08-13 14:00:00,SIBIU (SB) - SIBIU (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 1 ( sens Sibiu-Sebes). Restrictionata banda 1 si banda de urgenta.,Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['245', '400', '245', '650']"
1.5,A1,506+500,506+500,2026-08-13 08:30:00,2026-08-13 14:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+500 C1 Giarmata(TM) - Demontat parapet marginal se circula pe B1 si B2, iar BU este restrictionata,se estimeaza reluarea normala a circulatiei in jurul orei 14:00",,A1,"['506', '500', '506', '500']"
1.6,DEx12,26+000,26+000,2026-08-13 07:00:00,2026-08-13 19:00:00, - ,Se executa lucrari de colmatare fisuri pe sensul de mers Pitesti - Craiova.,Circulatia rutiera se va desfasura dirijat cu piloti si balize de circulatie pe o banda.,DEx12,"['26', '0', '26', '0']"
1.7,DN1,296+600,296+800,2026-08-13 08:14:00,2026-08-13 12:30:00,VESTEM (SB) - TALMACIU (SB),Reparatii provizorii parte carosabila,Circulatie restrictionata pe o banda din doua.,DN1,"['296', '600', '296', '800']"
1.8,DN1,262+200,263+000,2026-08-13 09:00:00,2026-08-13 18:00:00,ARPASU DE JOS (SB) - ARPASU DE JOS (SB),Curatat santuri,"Circulatie restrictionata pe o banda , in dreptul lucrarilor. Circulatia se desfasoara dirijata cu piloti.",DN1,"['262', '200', '263', '0']"
1.9,DN14A,7+000,7+100,2026-08-13 10:00:00,2026-08-13 14:00:00,MEDIAS (SB) - BLAJEL (SB),Se executa lucrari de inlocuire parapeti.,"Circulatia se desfasoara dirijat, cu piloti de trafic",DN14A,"['7', '0', '7', '100']"
1.1,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.11,DN22B,2+200,11+645,2026-08-13 07:30:00,2026-08-13 20:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare covor asfaltic subtire turnat la rece.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22B,"['2', '200', '11', '645']"
1.12,DN23,56+000,65+000,2026-08-13 07:30:00,2026-08-13 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de turnare covor asfaltic subtire turnat la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['56', '0', '65', '0']"
1.13,DN2B,47+900,48+000,2026-08-13 07:30:00,2026-08-13 20:00:00,FAUREI (BR) - FAUREI (BR),"Din cauza inchiderii totale a circulatiei pe  DJ203 (se executa lucrari la trecerea cu calea ferata) se deviaza traficul catre DN2B, cu restrictii de tonaj si viteza pe pasajul CF","- circulatia pe pasaj se va desfasura pe un singur sens, prin semaforizarea zonei   - intre vehicule se va pastra o distanta minima de 50 m   - viteza maxima de deplasare pe pasaj va fi de 10 km/h   - MTMA - 80 toneCNCFR Galati sectia L2 Braila va asigura semnalizarea rutiera corespunzatoare pentru mentinerea circulatiei pe pasajul CF situat pe DN2B km 47+975",DN2B,"['47', '900', '48', '0']"
1.14,DN57,25+000,38+000,2026-08-11 08:00:00,2026-08-14 18:00:00,DUBOVA (MH) - ,Se executa lucrari de turnare covor asfaltic.,Circulatia se desfasoara 1/2 cale cu ajutorul pilotilor de dirijare.,DN57,"['25', '0', '38', '0']"
1.15,DN67,135+500,145+000,2026-08-13 08:00:00,2026-08-13 18:00:00,MILOSTEA (VL) - RUGETU (SLATIOARA) (VL),Se lucreaza la frezare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['135', '500', '145', '0']"
1.16,DN67B,67+000,69+000,2026-08-13 08:00:00,2026-08-13 16:00:00,ZATRENI (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['67', '0', '69', '0']"
1.17,DN7,216+450,217+400,2026-08-13 08:00:00,2026-08-13 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie , iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
