NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,93+050,94+100,2024-06-04 09:00:00,2024-06-04 15:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 2 restrictionata. Reparat parapet median.,Se circula pe banda 1.,A1,"['93', '50', '94', '100']"
1.2,A1,270+000,292+000,2024-06-04 08:30:00,2024-06-04 16:00:00,SALISTE (SB) - CUNTA (AB),"Restrictie mobila pentru marcaje rutiere, calea 1 (sens Sibiu-Deva), banda de urgenta si banda 1 restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['270', '0', '292', '0']"
1.3,A2,32+000,32+000,2024-06-04 09:00:00,2024-06-04 14:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 2 restrictionata. Reparat parapet median.,Se circula pe banda 1.,A2,"['32', '0', '32', '0']"
1.4,DN2B,78+000,81+000,2024-06-04 07:30:00,2024-06-04 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['78', '0', '81', '0']"
1.5,DN2S,1+700,1+900,2024-06-04 07:00:00,2024-06-04 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.6,DN2S,3+100,3+300,2024-06-04 07:00:00,2024-06-04 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.7,DN2S,1+700,1+900,2024-06-04 07:00:00,2024-06-04 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.8,DN2S,2+900,3+200,2024-06-04 07:00:00,2024-06-04 18:00:00,VADENI (BR) - VADENI (BR),"Montare parapet metalic mobil.Trafic restrictionat calea 2, banda 2, se circula pe banda 1.",Semnalizare cu indicatoare rutiere si balize directionale.,DN2S,"['2', '900', '3', '200']"
1.9,DN6,298+000,313+000,2024-06-04 08:00:00,2024-06-04 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),"Se lucreaza la executie covor asfaltic , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN6,"['298', '0', '313', '0']"
1.1,DN67B,49+000,51+000,2024-06-04 08:00:00,2024-06-04 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),"Se lucreaza la colmatari fisuri si crapaturi , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67B,"['49', '0', '51', '0']"
1.11,DN7,207+800,210+000,2024-06-04 08:00:00,2024-06-04 18:00:00,BREZOI (VL) - CORBU (VL),"Se lucreaza la asternere covor asfaltic , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['207', '800', '210', '0']"
