NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,446+000,472+000,2024-08-14 08:30:00,2024-08-14 20:00:00,SANOVITA (TM) - TRAIAN VUIA (TM),Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['446', '0', '472', '0']"
1.2,A1,450+000,470+000,2024-08-14 08:00:00,2024-08-14 20:00:00,SANOVITA (TM) - TRAIAN VUIA (TM),Pe Calea1 se executa lucrari de frezare / asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['450', '0', '470', '0']"
1.3,A6,3+000,6+000,2024-08-14 08:30:00,2024-08-14 20:00:00,TIPARI (TM) - ,Pe Calea1 se executa lucrari de frezare / asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A6,"['3', '0', '6', '0']"
1.4,DN2S,3+000,7+000,2024-08-06 09:15:00,2024-08-26 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '0', '7', '0']"
1.5,DN65C,96+500,100+000,2024-08-14 08:00:00,2024-08-14 18:00:00,POPESTI (POPESTI) (VL) - OTESANI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN65C,"['96', '500', '100', '0']"
1.6,DN67,138+500,138+700,2024-08-14 08:00:00,2024-08-14 16:00:00,MILOSTEA (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['138', '500', '138', '700']"
1.7,DN7,226+000,231+000,2024-08-14 08:00:00,2024-08-14 18:00:00,ROBESTI (VL) - CAINENII MICI (VL),Se lucreaza la curatire santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['226', '0', '231', '0']"
1.8,DN7,198+400,199+000,2024-08-14 08:00:00,2024-08-14 16:00:00,CALIMANESTI (VL) - ,Se executa lucrari pregatitoare pentru consolidare versanti.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['198', '400', '199', '0']"
1.9,DN7,176+000,176+500,2024-08-14 08:00:00,2024-08-14 18:00:00,BUJORENI (VL) - ,Se lucreaza la montare parapet cu role .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['176', '0', '176', '500']"
1.1,DN7,161+000,161+700,2024-08-14 08:00:00,2024-08-14 18:00:00,MILCOIU (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 2/3 cale, dirijata prin indicatoare rutiere.",DN7,"['161', '0', '161', '700']"
