NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,81+000,81+350,2025-10-15 09:03:00,2025-10-15 22:00:00, - ,Lucrari reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,A0,"['81', '0', '81', '350']"
1.2,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.3,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.4,A1,498+700,498+700,2025-10-15 08:00:00,2025-10-15 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de montat demontat parapet marginal.,Banda de urgenta este restrictionata. Se circula pe banda 1 si banda 2.,A1,"['498', '700', '498', '700']"
1.5,A1,532+500,532+500,2025-10-15 08:00:00,2025-10-15 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 2 se executa lucrari de demont / montat parapet marginal,Banda de urgenta este restrictionata. Se circula pe banda 1 si banda 2.,A1,"['532', '500', '532', '500']"
1.6,A1,492+700,492+700,2025-10-15 08:00:00,2025-10-15 16:00:00,REMETEA MARE (TM) - REMETEA MARE (TM),"Lucrari - Montat indicator de orientare cu nacela,BU este inchisa,se circula pe B1+B2,se estimeaza reluarea normala a traficului in jurul orei 16:00",,A1,"['492', '700', '492', '700']"
1.7,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.8,A1,118+420,118+420,2025-10-15 10:00:00,2025-10-15 17:00:00, - ,Lucrari colmatat rosturi dilatatie. Banda 1 calea 2 restrictionata.,,A1,"['118', '420', '118', '420']"
1.9,A1,336+500,338+500,2025-10-15 11:00:00,2025-10-15 16:00:00,ORASTIE (HD) - ORASTIE (HD),"Lucrari pe A1 km 336+500 -  km338+500 C2 Orastie-Reparatii gropi izolate cu mixtura stocabila,B1 este restrictionata B2 se circula,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['336', '500', '338', '500']"
1.1,A1,238+500,239+500,2025-10-15 11:02:00,2025-10-15 17:00:00,SIBIU (SB) - SIBIU (SB),Interventie dispozitiv de acoperire a rosturilor de dilatatie si reparatii provizorii cu mixtura stocabila parte carosabila. Banda 1 si banda de urgenta a caii 2 (Sens Orastie - Sibiu) inchise. Se circula pe banda 2.,,A1,"['238', '500', '239', '500']"
1.11,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.12,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.13,DN22C,35+845,36+145,2025-10-13 07:00:00,2025-11-07 23:59:00,CASTELU (CT) - POARTA ALBA (CT),"Modernizare trecere la nivel cu calea ferata SRCF Constanta, situata in zona DN22C km 36+145 stanga/dreapta.",Se circula deviat pe varianta de serviciu cu limita de viteza de 40 km/h,DN22C,"['35', '845', '36', '145']"
1.14,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-17 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
