NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,555+000,569+000,2026-07-21 08:00:00,2026-07-21 20:00:00,PECICA (AR) - PECICA (AR),"Pe calea 2  se vor executa lucrari de marcaje rutiere pe zona mediana, iar circulatia se va desfasura ingreunat pe B2, respectiv BU si B1 vor fi restrictionate pana la ora 20:00.",,A1,"['555', '0', '569', '0']"
1.2,A1,264+400,266+700,2026-07-21 07:18:00,2026-07-21 21:30:00,CRISTIAN (SB) - SALISTE (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['264', '400', '266', '700']"
1.3,A1,336+700,339+380,2026-07-21 11:00:00,2026-07-21 20:00:00,ORASTIE (HD) - ORASTIE (HD),Pe calea 2  se executa lucrari la partea carosaabil - frezare si asfaltare.,B1+BU - restrictionate.B2 -  se circula.,A1,"['336', '700', '339', '380']"
1.4,A1,369+500,369+700,2026-07-21 12:00:00,2026-07-21 20:00:00,SOIMUS (HD) - SOIMUS (HD),"Pe calea 1 se executa lucrari de reparatii la partea carosabila,frezare si asfaltare.",B1+BU- restrictionate.B2 - se circula.,A1,"['369', '500', '369', '700']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.7,DEx12,81+000,86+000,2026-07-21 08:00:00,2026-07-21 20:00:00, - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia se desfasoara ingreunat , semnalizata cu pioni si balize de semnalizare.",DEx12,"['81', '0', '86', '0']"
1.8,DN1,195+500,197+000,2026-07-21 08:00:00,2026-07-21 18:00:00,VLADENI (BV) - VLADENI (BV),Se executa lucrari de reparatii asfaltice.,Trafic dirijat cu piloti de dirijare,DN1,"['195', '500', '197', '0']"
1.9,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.1,DN22,30+000,43+000,2026-07-21 07:30:00,2026-07-21 18:00:00,GRADISTEA (BR) - MIHAIL KOGALNICEANU (SUTESTI) (BR),Tratament cu straturi bituminoase la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['30', '0', '43', '0']"
1.11,DN23,56+950,60+000,2026-07-22 07:30:00,2026-07-22 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['56', '950', '60', '0']"
1.12,DN56,47+000,70+791,2026-07-21 08:00:00,2026-07-21 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.13,DN64,37+000,45+000,2026-07-21 08:00:00,2026-07-21 18:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la complectari acostamente.,Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['37', '0', '45', '0']"
1.14,DN65,43+000,48+250,2026-07-21 08:00:00,2026-07-21 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje rutiere.,DN65,"['43', '0', '48', '250']"
1.15,DN7,156+250,181+000,2026-07-21 08:00:00,2026-07-21 18:00:00,MILCOIU (VL) - BUJORENI (VL),Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['156', '250', '181', '0']"
1.16,DN7,248+400,249+700,2026-07-20 09:00:00,2026-07-23 15:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de circulatie, traficul rutier se desfasoara alternativ pe o singura banda, dirijat cu piloti de circulatie.",DN7,"['248', '400', '249', '700']"
1.17,DN73A,37+700,39+700,2026-07-21 08:00:00,2026-07-23 17:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Decolmatat sant mecanizat,Trafic dirijat prin piloti,DN73A,"['37', '700', '39', '700']"
