NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,78+700,78+900,2025-10-22 09:00:00,2025-10-22 22:00:00, - ,Calea 2. Banda 1 este restrictionata. Reparatii asfaltice.,Circulatia se desfasoara pe banda 2.,A0,"['78', '700', '78', '900']"
1.2,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.3,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-22 19:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.4,A1,488+000,494+000,2025-10-22 08:00:00,2025-10-22 16:00:00,RECAS (TM) - RECAS (TM),Pe calea 1 se vor executa lucrari de curatare rigole de acostament.,Banda de urgenta inchisa. Se circula pe banda 1 si banda 2.,A1,"['488', '0', '494', '0']"
1.5,A1,459+000,494+000,2025-10-22 08:00:00,2025-10-22 16:00:00,BALINT (TM) - RECAS (TM),Pe calea 1 si calea 2 se va incarca si transporta parapet deteriorat.,Banda de urgenta inchisa. Se circula pe banda 1 si banda 2.,A1,"['459', '0', '494', '0']"
1.6,A1,323+000,328+000,2025-10-22 07:30:00,2025-10-22 16:00:00,SIBOT (AB) - SIBOT (AB),Pe calea 2 se vor executa lucrari de montare parapet marginal.,Banda de urgenta restrictionata. Se va circula pe banda 1 si banda 2.,A1,"['323', '0', '328', '0']"
1.7,A1,106+000,106+500,2025-10-22 08:30:00,2025-10-22 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 si partial banda de decelerare sunt restrictionate. Reparatii asfaltice.,Circulatia se desfasoara pe banda 2.,A1,"['106', '0', '106', '500']"
1.8,A1,26+800,27+700,2025-10-22 08:00:00,2025-10-22 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa covoare asfaltice.,Circulatia se desfasoara pe banda 2.,A1,"['26', '800', '27', '700']"
1.9,A1,105+000,108+000,2025-10-22 08:00:00,2025-10-22 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia se desfasoara pe banda 1.,A1,"['105', '0', '108', '0']"
1.1,A1,115+500,116+500,2025-10-22 08:00:00,2025-10-22 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia se desfasoara pe banda 1.,A1,"['115', '500', '116', '500']"
