NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,509+200,2025-09-10 16:00:00,2025-10-10 19:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.2,A1,507+400,508+200,2025-09-11 17:00:00,2025-10-10 19:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.3,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice. Azi (23.09.2025) e restrictionata circulatia pe banda 1 intre km 28 - km 30.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.4,A1,329+000,335+000,2025-10-02 07:30:00,2025-10-02 16:00:00,ORASTIE (HD) - ,Pe Calea 1 si Calea 2 se executa lucrari de montare catadioptrii,Pe Calea 1 si Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['329', '0', '335', '0']"
1.5,A1,511+000,517+000,2025-10-02 08:00:00,2025-10-02 16:00:00,ORTISOARA (TM) - ,Pe Calea 1 se executa lucrari de montat catadioptrii,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['511', '0', '517', '0']"
1.6,A1,447+000,458+000,2025-10-02 08:00:00,2025-10-02 16:00:00,SUSANI (TM) - TIPARI (TM),Pe Calea 1 se executa lucrari de curatire manuala a rigolelor de acostament,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['447', '0', '458', '0']"
1.7,A1,459+200,459+200,2025-10-02 08:00:00,2025-10-02 16:00:00,TIPARI (TM) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este resrtrictionata pana la finalizarea lucrarilor,A1,"['459', '200', '459', '200']"
1.8,A1,335+100,335+100,2025-10-02 08:30:00,2025-10-02 15:30:00,ORASTIE (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['335', '100', '335', '100']"
1.9,A1,271+150,272+700,2025-10-02 09:00:00,2025-10-02 18:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['271', '150', '272', '700']"
1.1,A1,334+600,353+600,2025-10-02 08:30:00,2025-10-02 15:30:00,AUREL VLAICU (HD) - SIMERIA (HD),"Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie, curatat zona mediana si montat catadioptrii",Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['334', '600', '353', '600']"
1.11,A1,282+500,282+500,2025-10-02 09:04:00,2025-10-02 12:00:00,APOLDU DE JOS (SB) - APOLDU DE JOS (SB),Lucrari de plombari gropi Calea 1 Banda 1Se circula pe banda 2,,A1,"['282', '500', '282', '500']"
1.12,A1,259+000,259+000,2025-10-02 09:07:00,2025-10-02 12:00:00,CRISTIAN (SB) - CRISTIAN (SB),Lucrari de plombari gropi Calea 1 Banda 1Se circula pe banda 2,,A1,"['259', '0', '259', '0']"
1.13,A3Ms,0+500,1+000,2025-10-01 12:49:00,2025-10-02 12:00:00,UNGHENI (MS) - UNGHENI (MS),Pregatire deviere constructie A8.Calea 2 Banda 2 inchisa.Traficul este deviat pe Banda 1,,A3Ms,"['0', '500', '1', '0']"
1.14,A7,0+600,1+260,2025-10-02 08:00:00,2025-10-02 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.15,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.16,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.17,DN15J,4+000,4+700,2025-10-01 12:44:00,2025-10-02 12:00:00,UNGHENI (MS) - UNGHENI (MS),Pregatire deviere constructie A8 DR. Banda 2 inchisa.Traficul este deviat pe Banda 1,,DN15J,"['4', '0', '4', '700']"
1.18,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.19,DN2S,9+450,9+450,2025-10-02 09:15:00,2025-10-02 10:30:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de refacere marcaj longitudinal rezonator,"Trafic restrictionat pe calea 1, sens de deplasare Braila-Tulcea. Semnalizare cu balize directionale, remorca de semnalizare.",DN2S,"['9', '450', '9', '450']"
1.2,DN65C,46+000,49+000,2025-10-02 08:00:00,2025-10-02 18:00:00,VALEA MARE (VALEA MARE) (VL) - ,Se lucreaza la reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['46', '0', '49', '0']"
1.21,DN7,199+110,199+410,2025-10-02 07:00:00,2025-10-02 18:00:00,CALIMANESTI (VL) - CALIMANESTI (VL),In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti .,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.22,DN7,224+400,224+600,2025-10-02 07:00:00,2025-10-02 18:00:00,BALOTA (VL) - ROBESTI (VL),Se executa lucrari de punere in siguranta versanti .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['224', '400', '224', '600']"
