NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,257+000,259+100,2026-07-16 08:00:00,2026-07-16 21:00:00,SIBIU (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['257', '0', '259', '100']"
1.2,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.3,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.4,DEx12,94+000,94+000,2026-07-17 08:30:00,2026-07-17 21:00:00,PITESTI (AG) - NEGRENI (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia se desfsoara ingreunat, semnalizata cu pioni si balize de semnalizare.",DEx12,"['94', '0', '94', '0']"
1.5,DN1,281+700,282+500,2026-07-16 16:31:00,2026-07-17 17:59:00,AVRIG (SB) - PORUMBACU DE JOS (SB),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN1,"['281', '700', '282', '500']"
1.6,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.7,DN56,47+000,70+791,2026-07-16 08:00:00,2026-07-16 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Pe sectorul de drum DN 56 km 47+000 - km 70+000, se executa lucrari de intretinere periodica, in functie de conditiile meteo, intre orele 08:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56,"['47', '0', '70', '791']"
1.8,DN64,84+000,100+000,2026-07-16 08:00:00,2026-07-16 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['84', '0', '100', '0']"
1.9,DN65,43+000,48+250,2026-07-16 08:00:00,2026-07-16 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat, cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.1,DN65C,38+000,42+000,2026-07-16 08:00:00,2026-07-16 18:00:00,BALCESTI (VL) - ,Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['38', '0', '42', '0']"
1.11,DN67,172+000,177+500,2026-07-16 08:00:00,2026-07-16 18:00:00,BUNESTI (VL) - ,Se lucreaza la montare consola si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['172', '0', '177', '500']"
1.12,DN67B,72+000,77+000,2026-07-16 08:00:00,2026-07-16 18:00:00,LACUSTENI (VL) - ZATRENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de cosit.,DN67B,"['72', '0', '77', '0']"
1.13,DN7,157+100,233+000,2026-07-16 08:00:00,2026-07-16 18:00:00,MILCOIU (VL) - CAINENII MARI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['157', '100', '233', '0']"
