NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,74+780,74+860,2025-10-23 09:00:00,2025-10-23 22:00:00,1 DECEMBRIE (IF) - ,Calea 1. Banda 1 este restrictionata. Reparatii asfaltice la banda de decelerare spre DN5.,Circulatia se desfasoara pe banda 2.,A0,"['74', '780', '74', '860']"
1.2,A1,101+000,101+600,2025-10-23 08:30:00,2025-10-23 17:00:00,CATEASCA (AG) - ,Lucrari reparatii parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,Circulatia se desfasoara pe banda 2.,A1,"['101', '0', '101', '600']"
1.3,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-28 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.4,A1,18+000,19+000,2025-10-23 08:00:00,2025-10-23 18:00:00,JOITA (GR) - ,Calea 2. Sens  Pitesti-Bucuresti. Banda 1 este restrictionata. Se executa covoare asfaltice.,Circulatia se desfasoara pe banda 2.,A1,"['18', '0', '19', '0']"
1.5,A1,101+000,109+000,2025-10-23 08:00:00,2025-10-23 18:00:00, - ,Calea 2. Sens Pitesti-Bucuresti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia se desfasoara pe banda 1.,A1,"['101', '0', '109', '0']"
1.6,A1,317+000,334+000,2025-10-23 07:30:00,2025-10-23 16:00:00,VINTU DE JOS (AB) - AUREL VLAICU (HD),Pe Calea 1 se desfasoara lucrari - demontare parapet marginal.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['317', '0', '334', '0']"
1.7,A1,441+000,475+000,2025-10-23 08:00:00,2025-10-23 16:00:00,TRAIAN VUIA (TM) - TOPOLOVATU MARE (TM),"Pe Calea 1 si 2, se desfasoara lucrari - incarcare si transport parapet deteriorat.","Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['441', '0', '475', '0']"
1.8,A1,491+000,494+000,2025-10-23 08:00:00,2025-10-23 16:00:00,REMETEA MARE (TM) - ,Pe Calea 1 se desfasoara lucrari - curatare rigole de acostament.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['491', '0', '494', '0']"
1.9,A1,243+000,243+600,2025-10-23 09:30:00,2025-10-23 15:00:00,SIBIU (SB) - SIBIU (SB),Curatat/decolmatat rigola mediana. Banda 2 a caii 2 (Sens Orastie - Sibiu) inchisa. Se circula pe banda 1,,A1,"['243', '0', '243', '600']"
1.1,A2,21+450,22+450,2025-10-23 09:30:00,2025-10-23 18:00:00, - ,Reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,A2,"['21', '450', '22', '450']"
