NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,427+000,433+000,2026-07-30 08:00:00,2026-08-07 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand cu data de 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe Calea 2.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana in data de 7 august, ora 20:00.",,A1,"['427', '0', '433', '0']"
1.2,A1,304+300,304+400,2026-08-06 06:41:00,2026-08-06 14:30:00,SEBES (AB) - SEBES (AB),"Pe calea 2 se executa lucrari de inlocuire parapet median. Circulatia se desfasoara ingreunat pe B1 si pe BU, B2 restrictionata pana la ora 14:30.",,A1,"['304', '300', '304', '400']"
1.3,A1,562+000,575+000,2026-08-06 08:00:00,2026-08-06 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,Bu +B1  -  restrictionate.B2 - se circula.,A1,"['562', '0', '575', '0']"
1.4,A1,370+000,372+000,2026-08-06 08:00:00,2026-08-06 17:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 1 se executa lucrari de incarcare material rezultat in urma lucrarilor de ranguire a versantului.,Banda 1 si Banda de urgenta restrictionate in zona in care se fac lucrarile.Se circula pe Banda 2.,A1,"['370', '0', '372', '0']"
1.5,A1,86+000,91+100,2026-08-06 09:15:00,2026-08-06 18:00:00, - ,Se executa lucrari de colmatari rosturi. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,,A1,"['86', '0', '91', '100']"
1.6,A1,329+500,330+500,2026-08-06 09:45:00,2026-08-06 14:30:00,ORASTIE (HD) - ORASTIE (HD),Pe calea 1 se executa lucrari de inocuire parapet marginal.,B1+BU - restrictionata.B2  - se circula.,A1,"['329', '500', '330', '500']"
1.7,A4,2+400,3+600,2026-08-06 07:00:00,2026-08-06 18:00:00,CONSTANTA (CT) - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A4 de la km 2+400 pana la km 3+600, calea 2 Banda 1  este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h. Semnalizare rutiera conform grafic",A4,"['2', '400', '3', '600']"
1.8,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.9,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.1,DN22,33+000,35+500,2026-08-06 07:30:00,2026-08-06 16:00:00,GRADISTEA (BR) - ,Se executa lucrari de reparatii/asternere covor asfaltic.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['33', '0', '35', '500']"
1.11,DN22B,2+200,11+645,2026-08-05 13:00:00,2026-08-09 20:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii pentru asternerea covorului asfaltic.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22B,"['2', '200', '11', '645']"
1.12,DN23,56+000,65+000,2026-08-06 07:30:00,2026-08-06 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN23,"['56', '0', '65', '0']"
1.13,DN2B,47+000,47+000,2026-08-06 07:30:00,2026-08-06 16:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de montare parapet in sensul giratoriu.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.14,DN2B,52+000,103+000,2026-08-06 07:30:00,2026-08-06 20:00:00,FILIPESTI (BR) - BRAILA (BR),Se executa aplicare marcaj rutier axial.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['52', '0', '103', '0']"
1.15,DN67,150+800,151+100,2026-08-06 08:00:00,2026-08-06 16:00:00,HOREZU (VL) - ,Pe sectorul de drum DN 67 km 150+800 km 151+100 pe raza localitatii Horezu se lucreaza la montare parapet  intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['150', '800', '151', '100']"
1.16,DN7,216+450,217+400,2026-08-06 08:00:00,2026-08-06 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.17,DN7,198+000,218+400,2026-08-06 08:00:00,2026-08-06 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.18,DN7,246+800,247+500,2026-08-06 09:00:00,2026-08-06 16:00:00,BOITA (SB) - LAZARET (SB),Se executa lucrari de curatare  rigole.,"Restrictionare trafic rutier, circulatie alternativa pe o singura banda, dirijat cu piloti de trafic.",DN7,"['246', '800', '247', '500']"
1.19,DN7A,7+000,22+000,2026-08-06 08:00:00,2026-08-06 16:00:00,VALEA LUI STAN (VL) - ,Pe sectorul de drum DN 7A km 7+000 - 22+000 pe raza  localitatiilor Valea lui Stan - Malaia se lucreaza la reparatii asfaltice intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['7', '0', '22', '0']"
