NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.2,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,DN64,87+000,93+000,2026-05-27 08:00:00,2026-05-27 18:00:00,IONESTI (VL) - MARCEA (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['87', '0', '93', '0']"
1.5,DN67B,92+000,101+500,2026-05-27 08:00:00,2026-05-27 18:00:00,BOTORANI (VL) - GUSOENI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['92', '0', '101', '500']"
1.6,DN7,216+450,217+400,2026-05-27 08:00:00,2026-05-27 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.7,DN7,157+000,179+000,2026-05-27 08:00:00,2026-05-27 16:00:00,MILCOIU (VL) - RAMNICU VALCEA (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '0', '179', '0']"
1.8,DN7,242+200,246+500,2026-05-26 09:06:00,2026-05-29 14:59:00,LAZARET (SB) - BOITA (SB),Lucrari de intretinere curenta pe timp de vara: reparatii parte carosabila cu mixtura asflatica la cald.,"Instituire restrictii de circulatie pe un sector de drum de cate 900 m. Circulatia se va desfasura alternativ pe cate o singura banda, dirijata cu piloti de dirijare. Interval orar 9:00 - 18:00.",DN7,"['242', '200', '246', '500']"
1.9,DN7,156+500,159+800,2026-05-27 08:00:00,2026-05-27 18:00:00,MILCOIU (VL) - ,Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '500', '159', '800']"
1.1,DN73C,65+000,68+000,2026-05-27 08:00:00,2026-05-27 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se lucreaza la taiere acostamente mecanizat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['65', '0', '68', '0']"
