NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-29 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.4,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.5,DN22B,4+000,12+500,2026-06-24 07:30:00,2026-06-24 16:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de estetica rutiera Cosire vegetatie.,Circulatia se desfasoara ingreunat in dreptul utilajului de cosit vegetatia.,DN22B,"['4', '0', '12', '500']"
1.6,DN23,66+000,69+000,2026-06-24 07:30:00,2026-06-24 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ.Circulatie dirijata cu piloti de circulatie.,DN23,"['66', '0', '69', '0']"
1.7,DN2S,1+500,1+900,2026-06-24 08:00:00,2026-06-24 20:00:00,VADENI (BR) - VADENI (BR),"Pe calea 1,  banda 1 se executa lucrari de inlocuire a rosturilor de dilatatie",Circulatia se desfasoara pe banda 2. Zona este semnalizata cu balize directionale si indicatoare rutiere temporare.,DN2S,"['1', '500', '1', '900']"
1.8,DN64,120+474,135+500,2026-06-24 08:00:00,2026-06-24 16:00:00,VLADESTI (VL) - OLANESTI (VL),Se lucreaza la taiere vegetatie mecanizat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['120', '474', '135', '500']"
1.9,DN64,101+300,105+900,2026-06-24 08:00:00,2026-06-24 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de frezare parte carosabila in vederea executarii covorului asfaltic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.1,DN67,140+000,144+000,2026-06-24 08:00:00,2026-06-24 18:00:00,SLATIOARA (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['140', '0', '144', '0']"
1.11,DN7,216+450,217+400,2026-06-24 08:00:00,2026-06-24 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN73C,61+434,68+134,2026-06-24 08:00:00,2026-06-24 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de curatare acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '68', '134']"
1.13,DN7A,6+000,16+000,2026-06-24 08:00:00,2026-06-24 16:00:00,BREZOI (VL) - BRADISOR (VL),Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['6', '0', '16', '0']"
1.14,DN7A,35+000,36+000,2026-06-24 08:00:00,2026-06-24 16:00:00,VOINEASA (VL) - ,Se lucreaza la desfundare santuri.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['35', '0', '36', '0']"
