NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,556+000,584+818,2026-07-29 08:00:00,2026-07-29 20:00:00,PECICA (AR) - NADLAC (AR),"Pe Calea 1 si Calea 2, se executa lucrari - marcaje rutiere.","Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 20:00.",A1,"['556', '0', '584', '818']"
1.2,A1,268+400,268+900,2026-07-29 08:28:00,2026-07-29 15:00:00,SALISTE (SB) - CRISTIAN (SB),Se executa lucrari de inlocuire parapet metalic deteriorat in zona mediana pe calea 2 (sens Sebes-Sibiu) . Banda 2 restrictionata.,Se circula ingreunat pe banda 1 de pe calea 2(sens  Sebes-Sibiu).,A1,"['268', '400', '268', '900']"
1.3,A1,108+000,111+000,2026-07-29 09:06:00,2026-07-29 18:00:00, - ,Se executa lucrari de reparatii parte carosabila. Banda 2 calea 2 restrictionata.,,A1,"['108', '0', '111', '0']"
1.4,A1,542+500,542+500,2026-07-29 09:20:00,2026-07-29 12:30:00,ARAD (AR) - ,Pe Calea 1 se desfasoara lucrari - curatat zona mediana.,Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.,A1,"['542', '500', '542', '500']"
1.5,A1,244+000,250+000,2026-07-29 09:48:00,2026-07-29 17:30:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana.Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 de pe calea 1(sens Sibiu-Sebes).,A1,"['244', '0', '250', '0']"
1.6,A4,11+000,12+400,2026-07-29 07:00:00,2026-07-29 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Calea 2 Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['11', '0', '12', '400']"
1.7,A4,10+700,12+400,2026-07-29 07:00:00,2026-07-29 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de marcaje rutiere,Calea 1 Lucrarile pe se desfasoara  pe a doua banda,A4,"['10', '700', '12', '400']"
1.8,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.9,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.1,DN1,140+440,145+700,2026-07-29 08:00:00,2026-07-29 15:00:00,PREDEAL (BV) - PREDEAL (BV),Lucrari de marcaje rutiere,Trafic dirijat cu piloti de dirijare,DN1,"['140', '440', '145', '700']"
1.11,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.12,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.13,DN22,62+000,65+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SCORTARU VECHI (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['62', '0', '65', '0']"
1.14,DN22,67+000,69+000,2026-07-29 07:30:00,2026-07-29 16:00:00,TUDOR VLADIMIRESCU (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie",DN22,"['67', '0', '69', '0']"
1.15,DN2B,47+000,47+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),"Se executa lucrari de remediere in sensul giratoriu, a unor defecte aparute in perioada de garantie.","Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.16,DN2B,123+000,125+000,2026-07-29 07:30:00,2026-07-29 16:00:00,VADENI (BR) - SENDRENI (GL),Cosire vegetatie sub parapeti.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['123', '0', '125', '0']"
1.17,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.18,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.19,DN6,136+843,172+000,2026-07-29 08:00:00,2026-07-29 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se vor efectua lucrari de reparatii la rosturile de dilatare (poduri).,Circulatia se va desfasura alternativ pe 1/2 cale dirijat cu semafoare.,DN6,"['136', '843', '172', '0']"
1.2,DN64,66+605,72+000,2026-07-29 08:00:00,2026-07-29 16:00:00,CALINA (VL) - PRUNDENI (VL),Pe  sectorul de drum DN 64 km 66+605 - km 72+000 pe raza localitatiilor Calina - Prundeni se lucreaza la taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.21,DN64,56+000,59+000,2026-07-29 08:00:00,2026-07-29 18:00:00,PETCULESTI (OT) - DRAGASANI (VL),Se lucreaza la completari acostamente.,"Circulatia se desfasoara ingreunat, viteza mica de deplasare a utilajului, cu semnalizare lucrari care se modifica in cursul zilei.",DN64,"['56', '0', '59', '0']"
1.22,DN67,158+900,159+100,2026-07-29 08:00:00,2026-07-29 16:00:00,COSTESTI (VL) - ,Pe sectorul de drum DN 67 km 158+900 - km 159+100 in extravilanul localitatii Costesti se lucreaza la montare parapet intre orele 08:00 - 16:00 .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['158', '900', '159', '100']"
1.23,DN7,185+000,187+000,2026-07-29 08:00:00,2026-07-29 16:00:00,GURA VAII (VL) - SEACA (CALIMANESTI) (VL),Pe sectorul de drum DN 7 km 185+000 - km 187+000 pe raza localitatiilor  Gura Vaii - Seaca se lucreaza la frezat parte carosabila intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de frezat.,DN7,"['185', '0', '187', '0']"
1.24,DN7,216+450,217+400,2026-07-29 08:00:00,2026-07-29 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.25,DN7,198+000,218+400,2026-07-29 08:00:00,2026-07-29 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.26,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
1.27,DN7A,52+000,54+000,2026-07-29 08:00:00,2026-07-29 18:00:00,VOINEASA (VL) - ,Pe sectorul de drum DN 7A km 52+000 - km 54+000 in extravilanul localitatii Voineasa se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['52', '0', '54', '0']"
