NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.2,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.3,A1,300+000,316+000,2025-09-22 07:30:00,2025-09-22 15:30:00,SEBES (AB) - SEBES (AB),Pe calea 1 se executa lucrari de montare catadioptrii.,"Circulatia rutiera se desfasoara pe B1 si B2, respectiv BU fiind restrictionata.",A1,"['300', '0', '316', '0']"
1.4,A1,535+700,535+700,2025-09-22 08:30:00,2025-09-22 15:30:00,ARAD (AR) - ARAD (AR),Pe calea 2 se vor executa lucrari de curatat casiuri camere de cadere.,"Circulatia rutiera se desfasoara pe B1 si B2, respectiv BU fiind restrictionata.",A1,"['535', '700', '535', '700']"
1.5,A1,492+000,494+000,2025-09-22 08:30:00,2025-09-22 15:30:00,REMETEA MARE (TM) - REMETEA MICA (TM),Pe calea 1 se vor executa repozitionari stalpi pentru panouri F1.,"Circulatia rutiera se desfasoara pe B1 si B2, respectiv BU fiind restrictionata.",A1,"['492', '0', '494', '0']"
1.6,A1,483+400,486+500,2025-09-22 08:30:00,2025-09-22 15:30:00,SUSTRA (TM) - SUSTRA (TM),"Pe calea 2, se vor executa lucrari de demontat - montat parapeti marginali.","Circulatia rutiera se desfasoara pe B1 si B2, respectiv BU fiind restrictionata.",A1,"['483', '400', '486', '500']"
1.7,A1,292+500,311+000,2025-09-22 12:00:00,2025-09-22 19:00:00,SEBES (AB) - SEBES (AB),"Pe calea 1, se vor executa lucrari de marcaje rutiere in zona mediana.","Circulatia rutiera se desfasoara pe BU, respectiv B1 si B 2 fiind restrictionate.",A1,"['292', '500', '311', '0']"
1.8,A1,494+000,504+000,2025-09-22 08:30:00,2025-09-22 15:30:00,GIARMATA (TM) - GIARMATA (TM),"Pe calea 2 se vor executa lucrari de cosit vegetatie ierboasa cu Unimog, Brazda 2.","Circulatia rutiera se desfasoara pe B1 si B2, respectiv BU fiind restrictionata.",A1,"['494', '0', '504', '0']"
1.9,A1,386+800,386+800,2025-09-22 09:00:00,2025-09-22 12:00:00,ILIA (HD) - ILIA (HD),Pe calea 2 se vor executa lucrari de reparatii gropi izolate cu mixtura stocabila si colmatari fisuri.,"Circulatia rutiera se desfasoara pe B2, respectiv BU si B1 fiind restrictionate.",A1,"['386', '800', '386', '800']"
1.1,A1,374+400,374+400,2025-09-22 12:30:00,2025-09-22 15:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 2 se vor executa lucrari de reparatii gropi izolate cu mixtura stocabila si colmatari fisuri.,"Circulatia rutiera se desfasoara pe B2 , respectiv BU si B1 fiind restrictionate.",A1,"['374', '400', '374', '400']"
1.11,A4,15+800,16+800,2025-09-22 07:00:00,2025-09-22 17:30:00,CUMPANA (CT) - ,Se executa lucrari de pregatire strat suport in vederea asternerii mixturilor asfaltice,"Lucrarile se executa pe calea 1, pe banda nr 1 si pe banda de urgenta. Circulatia se desfasoara pe banda nr 2, cu restrictie de viteza de 60 km/h",A4,"['15', '800', '16', '800']"
