NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,86+094,86+094,2025-11-17 10:00:00,2025-11-17 16:00:00, - ,Calea 1. Banda de urgemta este restrictionata. Se monteaza butoni reflectorizanti la intrarea si iesirea din parcari.,Circulatia se desfasoara pe banda 1 si banda 2.,A0,"['86', '94', '86', '94']"
1.2,A1,495+000,496+000,2025-11-17 08:00:00,2025-11-17 16:00:00,REMETEA MARE (TM) - ,Pe Calea 1 se executa lucrari de curatat rigola zona mediana,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['495', '0', '496', '0']"
1.3,A1,534+900,534+900,2025-11-17 08:00:00,2025-11-17 16:00:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['534', '900', '534', '900']"
1.4,A1,25+000,29+000,2025-11-17 12:00:00,2025-11-17 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia se desfasoara pe banda 1.,A1,"['25', '0', '29', '0']"
1.5,A1,300+300,329+900,2025-11-17 08:00:00,2025-11-17 20:00:00,CUNTA (AB) - CUNTA (AB),Pe calea 2 se executa Lucrari de frezare si asfaltare.,Banda 2 este restrictionata.Se circula pe Banda 1 si Banda de urgenta.,A1,"['300', '300', '329', '900']"
1.6,A3Ms,14+800,17+300,2025-11-17 13:00:00,2025-11-17 15:30:00,CIPAU (MS) - OGRA (MS),Lucrari de comaltare si badijonare fisuri si crapaturi asfaltice C1 B1.CIC Ungheni,,A3Ms,"['14', '800', '17', '300']"
1.7,DN7,216+450,217+400,2025-11-17 08:00:00,2025-11-17 16:00:00,CALINESTI (VL) - CALINESTI (VL),Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.8,DN7,200+000,203+000,2025-11-17 08:00:00,2025-11-17 16:00:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 200+000 - km 203+000 in extravilanul localitatii Calimanesti se executa lucrari de reparatii asfaltice intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['200', '0', '203', '0']"
1.9,DN7,218+200,218+300,2025-11-17 08:00:00,2025-11-17 16:00:00,TUTULESTI (VL) - TUTULESTI (VL),Pe sectorul de drum DN 7 km 218+200 - km 218+300 in extravilanul localitatii Tutulesti se executa lucrari de refacere zid sprijin intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['218', '200', '218', '300']"
1.1,DN73C,61+434,68+134,2025-11-17 08:00:00,2025-11-17 16:00:00,POPESTI (FARTATESTI) (VL) - BLIDARI (VL),Pe sectorul de drum DN 73C pe raza localitatiilor Popesti - Blidari se executa lucrari de reparatii asfaltice intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '68', '134']"
