NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.3,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.4,A1,282+700,284+200,2026-05-12 07:30:00,2026-05-12 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgente de pe calea 2( Deva-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['282', '700', '284', '200']"
1.5,A1,76+000,80+100,2026-05-12 11:00:00,2026-05-12 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['76', '0', '80', '100']"
1.6,A3Cj,0+580,0+580,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe autostrada A3, Nod Campia Turzii Calea 1, Bretea C, dreapta.  Banda de urgenta si banda 1 vor fi inchise.","Circulatia va fi deviata pe banda 2, limitare de viteza la 60 km/ora.",A3Cj,"['0', '580', '0', '580']"
1.7,A3Cj,0+700,0+700,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe  autostrada A3, Nod Campia Turzii ,Calea 2, Bretea B, stanga.Banda de urgenta si banda 1 vor fi inchise.","Circulatia va fi deviata pe banda 2, limitare de viteza la 60 km/ora.",A3Cj,"['0', '700', '0', '700']"
1.8,A3Cj,0+700,0+700,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe  autostrada A3, Nod Campia Turzii, Calea 2, Bretea B km 0+810 cu Bretea D, stanga.","Circulatia va fi dirijata cu piloti, limitare de viteza la 40 km/ora.",A3Cj,"['0', '700', '0', '700']"
1.9,A3Cj,44+500,44+500,2026-05-12 08:00:00,2026-05-12 20:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact pe  autostrada A3, km 44+500 stanga, bucla de intoarcere.Banda de urgenta si banda 1 vor fi inchise","Circulatia va fi deviata pe banda 2, limitare de viteza la 60 km/ora.",A3Cj,"['44', '500', '44', '500']"
1.1,DEx12,24+000,25+000,2026-05-12 08:00:00,2026-05-12 21:00:00,BALS (OT) - ,Se lucreaza la colmatare fisuri(sens de mers Craiova - Pitesti) .,Semnalizare cu piloni de circulatie si balize.,DEx12,"['24', '0', '25', '0']"
1.11,DN21,17+000,20+000,2026-05-13 07:30:00,2026-05-13 16:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatia este dirijata cu piloti de trafic.",DN21,"['17', '0', '20', '0']"
1.12,DN56A,40+000,50+000,2026-05-12 08:00:00,2026-05-12 18:00:00,RECEA (MH) - BUCURA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN56A,"['40', '0', '50', '0']"
1.13,DN64,87+000,95+000,2026-05-12 08:00:00,2026-05-12 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['87', '0', '95', '0']"
1.14,DN65,43+000,49+000,2026-05-12 08:00:00,2026-05-12 18:00:00,GANEASA (OT) - SLATINA (OT),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie si semnalizare rutiera corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.15,DN7CC,0+000,1+734,2026-05-12 08:00:00,2026-05-12 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata se piloti de circulatie.",DN7CC,"['0', '0', '1', '734']"
