NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,227+000,227+300,2024-08-01 09:30:00,2024-08-01 17:00:00,MOHU (SB) - BOITA (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1  de pe Calea 2 (Sens Sibiu-Boita), sunt restrictionate",Se circula ingreunat pe banda 2 a caii,A1,"['227', '0', '227', '300']"
1.2,DEx12,67+000,67+000,2024-08-01 14:40:00,2024-08-01 16:00:00, - ,Se lucreaza la reparatii asfaltice.,"Circulatia se desfasoara pe 1/2 cale, dirijata prin piloti de circulatie.",DEx12,"['67', '0', '67', '0']"
1.3,DN21,46+000,49+770,2024-08-01 06:00:00,2024-08-01 19:00:00,INSURATEI (BR) - BARAGANUL (BR),Se lucreaza la completari acostamente.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['46', '0', '49', '770']"
1.4,DN21,34+000,36+000,2024-08-01 08:00:00,2024-08-01 16:00:00,VIZIRU (BR) - INSURATEI (BR),Se lucreaza la reparatii asfaltice.,Se circula alternativ pe un sens. Dirijare cu semafor.,DN21,"['34', '0', '36', '0']"
1.5,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-08-02 19:30:00,SMARDAN (TL) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.6,DN7,242+600,250+000,2024-07-08 06:59:00,2024-08-09 20:00:00,LAZARET (SB) - BOITA (SB),"Pentru executarea lucrarilor de defrisare a versantului aflat in zona de protectie a DN 7, pe sectorul cuprins intre km 242+600 si km 250+000 se va institui masura de inchidere a circulatiei rutiere zilnic in intervalul orar 06:00 - 20:00, aceasta urmand a se desfasura pe urmatoarele rute ocolitoare.","Variante propuse pentru autovehiculele cu MTMA > 7,5 tone aflate in tranzit:Pentru relatia Bucuresti - Vestem (Sibiu) si retur:Bucuresti  A3  Ploiesti   DN1A  Brasov  DN 1  Vestem - intersectie cu DN 7Pentru relatia Pitesti - Brasov si retur:Pitesti  DN73 - A3  Rasnov   BrasovPentru relatia Bucuresti - A1 Simeria (precum si zonele de vest, centru si nord ale tarii) si retur:Bucuresti  A1  Pitesti  DN7  Ramnicu Valcea  DN67  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Totodata pentru aceasta relatie sunt propuse si urmatoarele variante alternative:Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Circulatia vehiculelor rutiere intre Ramnicu Valcea si punctul de lucru de la km 242 + 600, precum si intre Sibiu/Boita si punctul de lucru de la km. 250 + 000 se va desfasura pe DN7 conform reglementarilor legale in vigoare.Pentru autovehiculele cu MTMA < 7,5 tone pot fi utilizate ca variante de ocolire drumurile nationale si judetene din proximitatea sectorului inchis circulatiei pe DN7.In intervalele orare 7:30 - 8:00 si 16:30 -17:00 executantul lucrarilor va ridica temporar masura de inchidere a traficului, pentru a permite tranzitarea sectorului de drum de catre riveranii care lucreaza in localitatile din proximitatea acestuia. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Pe perioada instituirii inchiderii circulatiei pe sectorul de drum mentionat mai sus, va fi permisa circulatia autovehiculelor cu regim de circulatie prioritara precizate la art.32 alin 2 lit. a) si b) din OUG 195/2002, precum si a autovehiculelor speciale de transport pacienti. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Concomitent, au fost demarate actiuni pentru permiterea accesului pe DN10, Buzau - Brasov, a autovehiculelor cu masa totala maxima autorizata de pana la 30 t. De asemenea, au fost luate masuri astfel incat pe variantele recomandate si propuse, in toata aceasta perioada sa nu fie instituite alte restrictii de circulatie ce ar putea afecta fluenta si siguranta circulatiei, iar acolo unde exista acestea sa fie ridicate in cel mai scurt timp posibil (asa cum este cazul restrictiei de circulatie instituite pentru reabilitarea podului situat pe DN1 km 194+400 in zona localitatii Vladeni, unde circulatia se desfasoara semaforizat si cu piloti de trafic pe o singura banda in dublu sens). Mentionam ca lucrarile ce se efectueaza in acest moment urmeaza a fi finalizate in aproximativ 2 saptamani, continuarea lor fiind reluata dupa ridicarea restrictiilor de pe DN7. Rugam participantii la trafic sa urmareasca indicatoarele rutiere din aceasta zona, si sa utilizeze si variantele de traseu propuse pe urmatoarele relatii:-Fagaras DN1  Sercaia  DN73A  Brasov si retur-Fagaras DN1  Sercaia  DN1S  Hoghiz  DN13  Brasov si retur",DN7,"['242', '600', '250', '0']"
1.7,DN7,181+500,182+100,2024-08-01 08:00:00,2024-08-01 18:00:00,BUJORENI (VL) - ,Se lucreaza la montare parapet cu role.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['181', '500', '182', '100']"
1.8,DN7,208+000,212+000,2024-08-01 09:00:00,2024-08-01 18:00:00,BREZOI (VL) - PROIENI (VL),Se lucreaza la tratare burdusiri.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['208', '0', '212', '0']"
1.9,DN7,180+900,181+500,2024-08-01 09:00:00,2024-08-01 18:00:00,BUJORENI (VL) - ,Se lucreaza la tratare burdusiri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['180', '900', '181', '500']"
1.1,DN7,221+400,221+600,2024-08-01 08:00:00,2024-08-01 16:00:00,TUTULESTI (VL) - BALOTA (VL),Se lucreaza la reparatii parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN7,"['221', '400', '221', '600']"
