NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,426+000,433+000,2026-07-30 08:00:00,2026-08-04 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand de astazi, 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana in data de 4 august, ora 20:00.",,A1,"['426', '0', '433', '0']"
1.2,A1,325+000,326+000,2026-08-03 06:40:00,2026-08-03 14:30:00,BALOMIR (HD) - BALOMIR (HD),"Eveniment rutier pe A1 km 325+000 - km 326+000 calea 1 Balomir - Lucrari - Inlocuire parapet marginal, se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei estimativ ora 14:30",,A1,"['325', '0', '326', '0']"
1.3,A1,435+900,436+900,2026-08-03 08:00:00,2026-08-03 20:00:00,MARGINA (TM) - ,Pe Calea 1se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Banda 2 este inchisa.Se circula pe banda 1 si pe banda de urgenta.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 20:00.",A1,"['435', '900', '436', '900']"
1.4,A1,559+000,569+000,2026-08-03 12:00:00,2026-08-03 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Circulatia rutiera se va desfasura pe banda 2, banda 1 si banda de urgenta sunt restrictionate.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['559', '0', '569', '0']"
1.5,A1,262+600,262+800,2026-08-03 10:30:00,2026-08-03 14:00:00,CRISTIAN (SB) - CRISTIAN (SB),Se vor executa lucrari de inlocuire parapet median. Banda 2 de pe calea 1 restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A1,"['262', '600', '262', '800']"
1.6,A2,120+000,128+000,2026-08-03 07:30:00,2026-08-03 18:00:00, - ,Se executa lucrari de estetica rutiera - Cosit vegetatie manual si mecanizat,"Lucrarile se desfasoara pe calea 2 (pe sensul de mers  Constanta - Bucuresti). Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['120', '0', '128', '0']"
1.7,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.8,DEx12,1+000,3+000,2026-08-03 07:30:00,2026-08-03 16:00:00,BALS (OT) - CRAIOVA (DJ),Se executa lucrari de inlocuire parapeti.,"Circulatia rutiera se desfasoara pe banda 2, dirijata de piloti de circulatie si balize.",DEx12,"['1', '0', '3', '0']"
1.9,DEx12,77+000,77+000,2026-08-03 08:00:00,2026-08-03 20:00:00,PITESTI (AG) - SLATINA (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara pe banda 2, dirijata cu pioni de circulatie si balize.",DEx12,"['77', '0', '77', '0']"
1.1,DN22,74+000,78+000,2026-08-02 07:30:00,2026-08-03 16:00:00,CAZASU (BR) - CAZASU (BR),Se executa lucrari de turnare covor asfaltic,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['74', '0', '78', '0']"
1.11,DN22B,2+200,11+645,2026-08-03 07:30:00,2026-08-03 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii la covorul asfaltic.,"Circulatia se desfasoara alternativ, dirijata de piloti de circulatie",DN22B,"['2', '200', '11', '645']"
1.12,DN23,54+000,56+000,2026-08-02 09:00:00,2026-08-03 18:00:00,MAXINENI (BR) - MAXINENI (BR),Se efectueaza tratament cu straturi bituminoase subtiri.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN23,"['54', '0', '56', '0']"
1.13,DN2B,99+820,99+820,2026-08-03 07:30:00,2026-08-03 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de amenajare sens giratoriu (montare prefabricate).,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['99', '820', '99', '820']"
1.14,DN2B,120+000,124+000,2026-08-03 07:30:00,2026-08-03 16:00:00,VADENI (BR) - SENDRENI (GL),Se executa lucrari de cosire vegetatie.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['120', '0', '124', '0']"
1.15,DN56,47+000,70+791,2026-08-03 08:00:00,2026-08-03 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.16,DN67,150+600,151+100,2026-08-03 08:00:00,2026-08-03 16:00:00,HOREZU (VL) - ,Se lucreaza la demolare parapet de beton.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['150', '600', '151', '100']"
1.17,DN7,216+450,217+400,2026-08-03 08:00:00,2026-08-03 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
