NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-18 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,544+000,547+000,2026-09-15 09:30:00,2026-09-30 20:00:00,ARAD (AR) - ARAD (AR),Pe calea 1 se executa lurari de frezare si asternere covor asfaltic.,Calea 1 - inchisa.Deviere pe C2 bidirectional.,A1,"['544', '0', '547', '0']"
1.3,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.4,DN23,69+000,70+000,2026-09-17 07:00:00,2026-09-17 18:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.5,DN2B,83+000,84+000,2026-09-17 07:30:00,2026-09-17 16:00:00,URLEASCA (BR) - SILISTRARU (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['83', '0', '84', '0']"
1.6,DN2B,67+000,67+000,2026-09-17 07:30:00,2026-09-17 18:00:00,GARA IANCA (BR) - GARA IANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['67', '0', '67', '0']"
1.7,DN6,365+000,370+500,2026-09-16 20:00:00,2026-09-18 06:00:00,ORSOVA (MH) - ,Se executa lucrari de reparatii asfaltice.,Se circula dirijat 1/2 cale cu semnalizare corespunzatoare si piloti de circulatie.,DN6,"['365', '0', '370', '500']"
1.8,DN64,87+000,99+000,2026-09-17 08:00:00,2026-09-17 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['87', '0', '99', '0']"
1.9,DN67,148+000,152+000,2026-09-17 08:00:00,2026-09-17 18:00:00,MALDARESTI (MALDARESTI) (VL) - HOREZU (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['148', '0', '152', '0']"
1.1,DN7,216+440,217+400,2026-09-17 08:00:00,2026-09-17 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.11,DN7,198+000,207+000,2026-09-17 08:00:00,2026-09-17 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.12,DN7,214+000,216+300,2026-09-17 08:00:00,2026-09-17 16:00:00,CALINESTI (VL) - ,Se lucreaza la demontare/ montare parapet metalic intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['214', '0', '216', '300']"
1.13,DN7A,40+000,50+000,2026-09-17 08:00:00,2026-09-17 16:00:00,VOINEASA (VL) - VIDRA (VL),Se executa lucrari de colmatare fisuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['40', '0', '50', '0']"
