NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.2,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,A1,280+000,280+500,2026-05-26 07:13:00,2026-05-26 20:00:00,MIERCUREA SIBIULUI (SB) - SALISTE (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 2 restrictionata pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['280', '0', '280', '500']"
1.5,A1,107+000,109+000,2026-05-26 08:00:00,2026-05-26 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa covoare asfaltice.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['107', '0', '109', '0']"
1.6,A1,242+500,243+200,2026-05-26 09:00:00,2026-05-26 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['242', '500', '243', '200']"
1.7,A2,206+700,208+400,2026-05-26 07:00:00,2026-05-26 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 2 (sens de mers Constanta-Bucuresti), banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1, cu  limita de viteza de 60 km/h.",A2,"['206', '700', '208', '400']"
1.8,DEx12,31+000,50+000,2026-05-26 09:00:00,2026-05-26 21:00:00,BARZA (BARZA) (OT) - SLATINA (OT),"Se executa lucrari de colmatari fisuri , pe sensul de mers Craiova - Pitesti .",Circulatia rutiera este semnalizata cu piloti de circulatie si balize.,DEx12,"['31', '0', '50', '0']"
1.9,DN54,41+000,44+000,2026-05-26 09:00:00,2026-05-26 18:00:00,CORABIA (OT) - ,Se vor executa lucrari de reparatii pe partea carosabila.,"Circulatia rutiera se desfasoara pe 1/2  cale, dirijat cu piloti de circulatie.",DN54,"['41', '0', '44', '0']"
1.1,DN64,90+000,99+000,2026-05-26 08:00:00,2026-05-26 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['90', '0', '99', '0']"
1.11,DN64,2+000,12+000,2026-05-26 09:00:00,2026-05-26 18:00:00,CARACAL (OT) - FALCOIU (OT),Se vor executa lucrari de aplicare marcaje rutiere.,Circulatia rutiera se desfasoara pe 1/2 cale semnalizata corespunzator.,DN64,"['2', '0', '12', '0']"
1.12,DN65,45+000,47+000,2026-05-26 09:00:00,2026-05-26 18:00:00,GANEASA (OT) - SALCIA (OT),Lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat cu piloti de circulatie si semnalizare rutiera corespunzatoare.",DN65,"['45', '0', '47', '0']"
1.13,DN67B,87+000,94+500,2026-05-26 08:00:00,2026-05-26 18:00:00,GIULESTI (VL) - BOTORANI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['87', '0', '94', '500']"
1.14,DN7,156+500,159+800,2026-05-26 08:00:00,2026-05-26 18:00:00,MILCOIU (VL) - ,Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['156', '500', '159', '800']"
1.15,DN7,242+200,246+500,2026-05-26 09:06:00,2026-05-29 14:59:00,LAZARET (SB) - BOITA (SB),Lucrari de intretinere curenta pe timp de vara: reparatii parte carosabila cu mixtura asflatica la cald.,"Instituire restrictii de circulatie pe un sector de drum de cate 900 m. Circulatia se va desfasura alternativ pe cate o singura banda, dirijata cu piloti de dirijare. Interval orar 9:00 - 18:00.",DN7,"['242', '200', '246', '500']"
