NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,292+000,316+000,2025-11-04 08:00:00,2025-11-04 16:00:00,SEBES (AB) - CUNTA (AB),A1 km 292+000 - km 316+000 C1 Sebes - Cunta - Lucrari - Montat parapet marginal.,"BU este restrictionata, se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",A1,"['292', '0', '316', '0']"
1.2,A1,441+000,443+000,2025-11-04 08:00:00,2025-11-04 16:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),A1 km 441- km 443 C2 Traian Vuia - Lucrari - Curatare san.,"BU este restrictionata, se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",A1,"['441', '0', '443', '0']"
1.3,A1,73+400,74+700,2025-11-04 08:00:00,2025-11-04 18:00:00,PETRESTI (CORBII MARI) (DB) - ,Aplicare si refacere marcaje rutiere. Calea 1 (sensul Bucuresti - Pitesti) banda 2 restrictionata.,Se circula pe banda 1,A1,"['73', '400', '74', '700']"
1.4,A1,74+800,76+000,2025-11-04 08:00:00,2025-11-04 18:00:00,PETRESTI (CORBII MARI) (DB) - ,Aplicare si refacere marcaje rutiere. Calea 2 (sensul Pitesti - Bucuresti ) banda 2 restrictionata.,Se circula pe banda 1.,A1,"['74', '800', '76', '0']"
1.5,A1,437+000,454+500,2025-11-04 08:00:00,2025-11-04 20:00:00,TIPARI (TM) - TRAIAN VUIA (TM),"A1 km 437+000 - km 454+500 C2, Tipari - Traian Vuia - Lucrari-Reparatii parte carosabil frezat si asfaltat.","Se circula pe B2 iar BU si B1 sunt inchise, se estimeaza reluarea normala a circulatiei in jurul orei 20:00.",A1,"['437', '0', '454', '500']"
1.6,A1,273+700,275+800,2025-11-04 09:00:00,2025-11-04 19:00:00,CUNTA (AB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['273', '700', '275', '800']"
1.7,A1,252+400,253+400,2025-11-04 09:30:00,2025-11-04 15:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de intretinere curenta la partea carosabila - se executa lucrari de colmatare a fisurilor si crapaturilor cu mastic bituminos. Banda 1 si banda de urgenta a caii 1 (Sens Sibiu - Orastie) inchise. Se circula pe banda 2,,A1,"['252', '400', '253', '400']"
1.8,A2,67+500,68+800,2025-11-04 08:33:00,2025-11-04 17:00:00,LEHLIU-GARA (CL) - LEHLIU-GARA (CL),Lucrari de reparatii si intretinere la parapetul metalic rutier marginal,"A2, calea 2, banda de urgenta si banda 1 sunt inchise, circulatia rutiera se desfasoara pe banda 2 cu limita de viteza de 60 km/h",A2,"['67', '500', '68', '800']"
1.9,A2,124+000,125+000,2025-11-04 08:42:00,2025-11-04 17:40:00,STEFAN CEL MARE (CL) - STEFAN CEL MARE (CL),Lucrari colmatare rosturi,"Calea 1, banda de urgenta si banda 1 sunt inchise. Circulatia rutiera se desfasoara pe banda 2 cu limita de viteza de 60 km/h.",A2,"['124', '0', '125', '0']"
1.1,A2,66+150,67+200,2025-11-04 10:58:00,2025-11-04 17:00:00,LEHLIU-GARA (CL) - LEHLIU-GARA (CL),Lucrari de reparatii si intretinere la parapetul metalic rutier marginal,"A2, calea 2, banda de urgenta si banda 1 sunt inchise, circulatia rutiera se desfasoara pe banda 2 cu limita de viteza de 60 km/h.",A2,"['66', '150', '67', '200']"
1.11,A7,0+600,1+260,2025-11-04 08:00:00,2025-11-04 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti-Mizil) se inchide banda de urgenta si se circula normal pe Banda 1 si pe Banda 2.,A7,"['0', '600', '1', '260']"
1.12,A7,10+300,10+500,2025-11-04 08:00:00,2025-11-04 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de reparatii taluz si colmatare fisuri in spatele parapetului marginal.,Calea 2 (Mizil-Ploiesti) se inchide banda de urgenta si se circula pe Banda 1 si pe Banda 2.,A7,"['10', '300', '10', '500']"
