NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,65+241,65+241,2026-09-03 09:36:00,2026-09-03 23:00:00, - ,"Lucrari de reparatii la carosabil pe A0 ,Pasaj km 65+241  ,Calea 2,banda1 restrictionata",,A0,"['65', '241', '65', '241']"
1.2,A1,470+350,475+220,2026-08-31 07:30:00,2026-09-04 20:00:00,IOSIFALAU (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['470', '350', '475', '220']"
1.3,A1,479+600,479+800,2026-08-31 07:30:00,2026-10-04 20:00:00,SUSTRA (TM) - ,Pe Calea 2 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['479', '600', '479', '800']"
1.4,A1,368+000,411+000,2026-09-03 08:00:00,2026-09-03 19:00:00,SOIMUS (HD) - COSEVITA (TM),Pe calea 1 se executa Lucrari de marcaje rutiere pe banda 1 si banda 2 (separare de banda).,Se circula pe  banda de urgenta.Banda 1 si Banda 2 sunt inchise.,A1,"['368', '0', '411', '0']"
1.5,A1,251+700,253+700,2026-09-03 08:17:00,2026-09-03 20:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de reparatii asfaltice pe calea 2 (sens Sebes-Sibiu). Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['251', '700', '253', '700']"
1.6,A6,8+700,8+815,2026-08-31 07:30:00,2026-09-04 20:00:00,LUGOJ (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A6,"['8', '700', '8', '815']"
1.7,A6,1+925,4+800,2026-09-02 14:00:00,2026-09-04 20:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A6,"['1', '925', '4', '800']"
1.8,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-07 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.9,DN1,302+100,307+293,2026-09-03 09:00:00,2026-09-03 19:00:00,SIBIU (SB) - VESTEM (SB),Executie marcaje rutiere,"Utilaj care se deplaseaza lucrand, semnalizat corespunzator",DN1,"['302', '100', '307', '293']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.11,DN22B,10+000,11+645,2026-09-04 07:00:00,2026-09-04 18:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de turnare covor asfaltic.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['10', '0', '11', '645']"
1.12,DN2B,47+000,48+000,2026-09-04 07:00:00,2026-09-04 18:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '48', '0']"
