NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,66+000,66+000,2025-09-09 08:30:00,2025-09-09 18:00:00, - ,Lucrari la parapetul median. Calea 1 banda 2 restrictionata.,,A0,"['66', '0', '66', '0']"
1.2,A1,506+800,508+800,2025-08-30 16:36:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 CU A1,Banda de urgenta este restrictionata.Se circula pe Banda 1 si Banda 2,A1,"['506', '800', '508', '800']"
1.3,A1,507+400,508+200,2025-08-30 16:41:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa Lucrari racord drumde legatura DN69 cu A1 Banda de accelerare.,Banda de urgenta este restrictionata.Banda 1 si Banda 2 se circula.,A1,"['507', '400', '508', '200']"
1.4,A1,545+300,553+300,2025-09-09 07:00:00,2025-09-09 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['545', '300', '553', '300']"
1.5,A1,292+450,312+000,2025-09-09 09:00:00,2025-09-09 18:30:00,SEBES (AB) - CUNTA (AB),Pe Calea 2 se execura lucrari de refacere a marcajelor rutiere,Pe Calea 2 se circula pe Banda de Urgenta. Banda 1 si Banda 2 sunt restrivtionate pana la finalizarea lucrarilor,A1,"['292', '450', '312', '0']"
1.6,A1,106+000,106+400,2025-09-09 08:30:00,2025-09-09 16:00:00, - ,Lucrari de colmatat fisuri si crapaturi. Se restrictioneaza banda de decelerare pe calea 1.,,A1,"['106', '0', '106', '400']"
1.7,A2,43+400,61+000,2025-09-09 09:49:00,2025-09-09 19:30:00, - ,Lucrari executie marcaje rutiere. Calea 1 banda 2 restrictionata.,,A2,"['43', '400', '61', '0']"
1.8,A7,0+600,1+260,2025-09-09 08:00:00,2025-09-09 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.9,DN10,79+860,80+105,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
1.1,DN10,87+000,87+088,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '0', '87', '88']"
1.11,DN10,87+106,87+172,2025-03-06 08:00:00,2025-12-15 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '106', '87', '172']"
1.12,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.13,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.14,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.15,DN21,6+080,6+800,2025-08-25 07:30:00,2025-12-31 23:59:00,CHISCANI (BR) - CHISCANI (BR),Se executa lucrari de estetica rutiera.( Reparatii scuar axial.),In zona cu 4 benzi de circulatie se circula doar pe banda 1( pe ambele sensuri).Banda 2 (ambele sensuri) este inchisa si semnalizata conform aviz IPJ Braila.,DN21,"['6', '80', '6', '800']"
