NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-26 08:00:00,2024-06-28 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ, semaforizat, pe sensul de mers Macin-Braila.Cu circulatie deschisa pe sensul de mers Braila-Macin.",22J,"['2', '400', '3', '300']"
1.2,A1,559+000,559+000,2024-06-27 10:00:00,2024-06-27 16:00:00,PECICA (AR) - ,Lucrari - interventie camere AID (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['559', '0', '559', '0']"
1.3,A1,563+000,563+000,2024-06-27 10:00:00,2024-06-27 16:00:00,PECICA (AR) - ,Lucrari - interventie camere AID (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['563', '0', '563', '0']"
1.4,A1,569+000,569+000,2024-06-27 10:00:00,2024-06-27 16:00:00,PECICA (AR) - ,Lucrari - interventie camere AID (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['569', '0', '569', '0']"
1.5,A2,208+800,209+000,2024-06-27 09:56:00,2024-06-27 18:00:00, - ,Lucrari de frezare si asternere covor asfaltic - S.C. Autoprima Serv,,A2,"['208', '800', '209', '0']"
1.6,A6,3+700,4+300,2024-06-27 10:00:00,2024-06-28 15:00:00,LUGOJ (TM) - ,Pe Calea 1 se efectueaza lucrari - amenajare taluz + transport pamant.,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza incheierea lucrarilor si reluarea circulatiei normale, la data de 28.06.2024, ora 15:00.",A6,"['3', '700', '4', '300']"
1.7,DN1B,42+000,45+000,2024-06-27 11:00:00,2024-06-28 16:00:00,MIZIL (PH) - ,Se executa lucrari de reparatii la partea carosabila. Traficul se desfasoara alternativ pe un singur sens.,,DN1B,"['42', '0', '45', '0']"
1.8,DN21,47+000,49+770,2024-06-27 06:00:00,2024-06-27 19:00:00,BARAGANUL (BR) - INSURATEI (BR),Executare lucrari asternere covor asfaltic.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['47', '0', '49', '770']"
1.9,DN2S,3+100,3+300,2024-06-25 19:00:00,2024-06-28 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.1,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-07-01 19:30:00,SMARDAN (BZ) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.11,DN2S,3+100,3+300,2024-06-25 08:30:00,2024-06-28 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 2,se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.12,DN56A,62+000,64+000,2024-06-28 08:00:00,2024-06-28 18:00:00,ROGOVA (MH) - HINOVA (MH),Se lucreaza la montare parapet.,"Circulatia se desfasoara pe 1/2 cale, dirijat cu piloti de circulatie.",DN56A,"['62', '0', '64', '0']"
1.13,DN7,158+455,158+495,2024-06-26 07:30:00,2024-06-28 12:00:00,MILCOIU (VL) - ,Se lucreaza la reparatii podet pentru asigurare scurgere ape si refacere sistem rutier .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin semafoare si piloti de circulatie , intre orele 07:30 - 20:00 .",DN7,"['158', '455', '158', '495']"
1.14,DN7,12+400,12+400,2024-06-26 16:56:00,2024-06-27 20:00:00,CHITILA (IF) - ,Cedare terasament. Trafic blocat pe ambele fire.,Circulatie deviata DN7 km 13+100 prin Mogosoaia.,DN7,"['12', '400', '12', '400']"
1.15,DN7A,65+000,69+000,2024-06-27 08:00:00,2024-06-27 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei .,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute , dirijata de piloti de circulatie .",DN7A,"['65', '0', '69', '0']"
1.16,DN7A,25+000,30+700,2024-06-27 08:00:00,2024-06-27 16:00:00,MALAIA (VL) - ,Se lucreaza la taierea vegetatiei pentru asigurare vizibilitate.,"Circulatia rutiera se inchide/se deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['25', '0', '30', '700']"
