NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.3,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.4,A1,122+600,122+600,2026-05-11 12:00:00,2026-05-11 17:00:00, - ,Calea 1. Sens Pitesti - Curtea de Arges. Banda de urgenta este restrictionata. Se vor institui restrictii de circulatie pentru executarea lucrarilor de penetrare.,,A1,"['122', '600', '122', '600']"
1.5,DN21,17+000,20+000,2026-05-11 07:30:00,2026-05-11 16:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatia este dirijata cu piloti de trafic.",DN21,"['17', '0', '20', '0']"
1.6,DN64,87+000,95+000,2026-05-11 08:00:00,2026-05-11 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['87', '0', '95', '0']"
1.7,DN64,103+500,104+100,2026-05-11 08:00:00,2026-05-11 16:00:00,STUPAREI (VL) - ,Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['103', '500', '104', '100']"
1.8,DN67,136+000,197+000,2026-05-11 08:00:00,2026-05-11 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67,"['136', '0', '197', '0']"
1.9,DN67,176+000,186+000,2026-05-11 08:00:00,2026-05-11 16:00:00,BUNESTI (VL) - CAZANESTI (GHIOROIU) (VL),Se executa lucrari de cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat , in zona utilajului de cosit.",DN67,"['176', '0', '186', '0']"
1.1,DN67B,102+000,112+766,2026-05-11 08:00:00,2026-05-11 18:00:00,GRADISTEA (VL) - SUTESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67B,"['102', '0', '112', '766']"
1.11,DN7,216+450,217+400,2026-05-11 08:00:00,2026-05-11 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera sedesfasoara pe 1/2 cale dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 ninute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,174+000,180+000,2026-05-11 08:00:00,2026-05-11 18:00:00,RAMNICU VALCEA (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN7,"['174', '0', '180', '0']"
1.13,DN7CC,0+000,1+637,2026-05-11 08:00:00,2026-05-11 18:00:00,CALIMANESTI (VL) - JIBLEA NOUA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata se piloti de circulatie.",DN7CC,"['0', '0', '1', '637']"
