NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.4,A1,284+500,286+000,2026-05-07 07:00:00,2026-05-07 20:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['284', '500', '286', '0']"
1.5,A1,64+527,65+376,2026-05-07 13:00:00,2026-05-07 18:00:00,ULIESTI (DB) - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Remedieri covoare asfaltice.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['64', '527', '65', '376']"
1.6,A1,49+000,49+000,2026-05-07 08:00:00,2026-05-07 16:00:00, - ,"Pe autostrada A1, la km 49, pe sensul Bucuresti - Pitesti, circulatia rutiera va fi inchisa total pe breteaua de intrare in autostrada pana la ora 14:00.In intervalul orar 14:00 - 16:00, circulatia va fi restrictionata pentru autovehiculele cu masa totala maxima autorizata mai mare de 7,5 tone.",,A1,"['49', '0', '49', '0']"
1.7,A1,568+100,568+100,2026-05-07 08:35:00,2026-05-07 16:00:00,PECICA (AR) - PECICA (AR),Pe calea 2 se executa lucrari de montare parapet metalic median.,Banda 2 este inchisa.Banda de urgenta si Banda 1 se circula.,A1,"['568', '100', '568', '100']"
1.8,A1,250+800,251+400,2026-05-07 10:00:00,2026-05-07 16:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de intretinere la dispozitivele de acoperire rosturi dilatatie pe calea 1 (sens Sibiu-Sebes ). Banda de urgenta si banda1 a caii 1 (sens Sibiu-Sebes ).,Se circula ingreunat pe banda 2 acaii 1 (sens Sibiu-Sebes ).,A1,"['250', '800', '251', '400']"
1.9,A1,107+700,108+800,2026-05-07 11:00:00,2026-05-07 16:00:00,PITESTI (AG) - ,"Reeparatii parapet median pe sensul Bucurersti-Pitesti. Traficul se desfasoara dor pe banda 1, intre kilometrii 107+700 si 108+000.",,A1,"['107', '700', '108', '800']"
1.1,A2,200+300,201+700,2026-05-07 07:00:00,2026-05-07 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ).  Banda nr. 2 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda nr 1, cu limita de viteza de 60 km/h.",A2,"['200', '300', '201', '700']"
1.11,A2,34+000,35+000,2026-05-07 09:00:00,2026-05-07 13:00:00,FUNDULEA (CL) - ,"Reeparatii parapet median pe sensul Bucurersti-Constanta. Traficul se desfasoara dor pe banda 1, intre kilometrii 34 si 35.",,A2,"['34', '0', '35', '0']"
1.12,A2,25+500,26+500,2026-05-07 09:00:00,2026-05-07 18:00:00,BRANESTI (IF) - ,"Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic), pe sensul Bucuresti-Constanata. Circulatia rutiera se desfasoara doar pe banda 2, intre kilometrii 25+500 si 26+500",,A2,"['25', '500', '26', '500']"
1.13,DEx12,21+000,22+000,2026-05-07 07:00:00,2026-05-07 21:00:00,BALS (OT) - ,Se executa lucrari de colmatare fisuri .,"Circulatia se desfasoara pe 1 banda din 2 pe ambele sensuri de mers , Craiova - Pitesti si Pitesti - Craiova, semnalizata cu piloti de circulatie si balize.",DEx12,"['21', '0', '22', '0']"
1.14,DN2B,106+000,108+000,2026-05-07 08:00:00,2026-05-07 17:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se va desfasura alternativ, dirijata de piloti de circulatie",DN2B,"['106', '0', '108', '0']"
1.15,DN56A,30+000,40+000,2026-05-07 08:00:00,2026-05-07 18:00:00,VANATORI (MH) - RECEA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara pe 1/2 cale , dirijata cu piloti de circulatie.",DN56A,"['30', '0', '40', '0']"
