NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,503+000,509+000,2024-11-07 09:00:00,2024-11-07 17:30:00,ARAD (AR) - TIMISOARA (TM),Pe calea 2 se executa Lucrari de marcaj longitudinal marginal.,Banda 1 si Banda de urgenta sunt restrictionate.Se circula pe Banda 2.,A1,"['503', '0', '509', '0']"
1.2,A1,75+000,76+000,2024-11-07 09:12:00,2024-11-07 15:00:00, - ,Reparatii parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,,A1,"['75', '0', '76', '0']"
1.3,A1,389+000,390+000,2024-11-07 09:15:00,2024-11-07 19:00:00,ILIA (HD) - ILIA (HD),Pe calea 2 se executa lucrari de frezat si asfaltat.,Se circula pe Banda 2 .Banda acelerare+decelerare + Banda 1 sunt restrictionate.,A1,"['389', '0', '390', '0']"
1.4,A1,271+000,292+500,2024-11-07 12:30:00,2024-11-07 17:00:00,SALISTE (SB) - CUNTA (AB),"Restrictie mobila pentru marcaje rutiere, calea 1 (sens Sibiu-Sebes), banda 1 si banda de urgenta restrictionata.",Se circula ingreunat pe banda 2 a caii 1(sens Sibiu-Sebes).,A1,"['271', '0', '292', '500']"
1.5,A3Ms,18+800,18+900,2024-11-07 08:00:00,2024-11-07 17:00:00,IERNUT (MS) - IERNUT (MS),Se executa lucrari de reparatii la partea carosabila pe pasajul peste A3 nod Iernut.,Se circula alernativ pe pasajul peste autostrada A3 din Nod Iernut.,A3Ms,"['18', '800', '18', '900']"
1.6,A3Ms,34+500,35+550,2024-11-07 08:00:00,2024-11-07 17:00:00,CHETANI (MS) - CHETANI (MS),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 1 (Sens Targu Mures-Turda),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A3Ms,"['34', '500', '35', '550']"
1.7,DN22,51+000,52+000,2024-11-07 07:30:00,2024-11-07 16:00:00,MOVILA MIRESII (BR) - ESNA (BR),Se executa lucrari de reparatii asfaltice - BA16.,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie.,DN22,"['51', '0', '52', '0']"
1.8,DN64,112+900,113+200,2024-11-07 08:00:00,2024-11-07 16:00:00,TROIAN (VL) - TROIAN (VL),Pe sectorul de drum DN 64 km 112+900 - km 113+200 pe raza localitatiilor Troian se lucreaza la incarcare materiale rezultate din demolare elemente pod intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 2benzi din 4 benzi dirijata de indicatoare rutiere si piloti de circulatie.,DN64,"['112', '900', '113', '200']"
1.9,DN67,180+100,180+600,2024-11-07 08:00:00,2024-11-07 16:00:00,BARSESTI (BUDESTI) (VL) - BARSESTI (BUDESTI) (VL),Pe sectorul de drum DN 67 km 180+100 - km 180+600 pe raza localitatii Barsesti se lucreaza la consolidare taluz intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['180', '100', '180', '600']"
1.1,DN67B,48+300,48+700,2024-11-07 08:00:00,2024-11-07 16:00:00,OBISLAVU (VL) - OBISLAVU (VL),Pe sectorul de drum DN67B km 48+300 - km 48+700 se lucreaza la curatire santuri intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['48', '300', '48', '700']"
1.11,DN67B,100+000,101+200,2024-11-07 08:00:00,2024-11-07 16:00:00,GUSOENI (VL) - GUSOENI (VL),Pe sectorul de drum DN 67B km 100+000 - km 101+200 pe raza localitatii  Gusoieni se lucreaza la curatire santuri intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['100', '0', '101', '200']"
1.12,DN7,170+700,177+000,2024-11-07 08:00:00,2024-11-07 16:00:00,GORANU (VL) - GORANU (VL),"Pe sectorul de drum DN 7 km 170+700 - km 170+800, respectiv km 176+900 - 177+000 pe raza localitatiilor Goranu - Rm Valcea se lucreaza la reparatii asfaltice in sensurile giratorii intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 din cale prin  indicatoare rutiere si piloti de circulatie.,DN7,"['170', '700', '177', '0']"
1.13,DN7,218+000,223+000,2024-11-07 08:00:00,2024-11-07 16:00:00,CORNET (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 218+000 - km 219+000, respectiv pe sectorul DN 7 km 222+000 - km 223+000 pe raza localitatiilor Cornet - Tutulesti se lucreaza la taiere arbori periculosi intre orele 08:00 - 16:00.",Circulatia rutiera se inchide/ deschide in reprize de max.20 minute dirijata de piloti de circulatie.,DN7,"['218', '0', '223', '0']"
