NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,74+940,74+940,2024-11-06 12:00:00,2024-11-06 17:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,Se circula pe banda 2.,A0,"['74', '940', '74', '940']"
1.2,A0,75+150,75+150,2024-11-06 12:00:00,2024-11-06 17:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,Se circula pe banda 2.,A0,"['75', '150', '75', '150']"
1.3,A1,54+000,55+000,2024-11-06 08:00:00,2024-11-06 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['54', '0', '55', '0']"
1.4,A1,389+100,390+100,2024-11-06 07:40:00,2024-11-06 18:00:00,ILIA (HD) - ILIA (HD),"Eveniment rutier - Lucrari pe A1 km 389+100 - km 390+100 calea1 Ilia- Frezat si asfaltat,banda de accelerare + deccelerare + banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in jurul orei 18:00",,A1,"['389', '100', '390', '100']"
1.5,A1,506+000,516+000,2024-11-06 09:30:00,2024-11-06 17:30:00,ORTISOARA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari pe A1 km 506+000 - 516+000 Ortisoara-Giarmata - Marcaj longitudinal marginal,banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi, se estimeaza reluarea normala a traficului in jurul orei 17:30",,A1,"['506', '0', '516', '0']"
1.6,A1,449+000,449+000,2024-11-06 09:40:00,2024-11-06 15:00:00,CLICIOVA (TM) - CLICIOVA (TM),"Eveniment rutier - Lucrari pe A1 km 449 calea 2 Cliciova-Reparatii rosturi de dilatatie banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in jurul orei 15:00",,A1,"['449', '0', '449', '0']"
1.7,A3,36+800,36+800,2024-11-06 10:30:00,2024-11-06 15:00:00, - ,Lucrari parte carosabila. Calea 2 banda 2 restrictionata.,Se circula pe banda 1.,A3,"['36', '800', '36', '800']"
1.8,A3Ms,30+200,31+200,2024-11-06 08:00:00,2024-11-06 17:00:00,IERNUT (MS) - LUDUS (MS),"Se executa lucrari de reparatii la partea carosabila. Banda 1 de pe Calea 1 (Sens Tg Mures-Turda), restrictionata.",Se circula ingreunat pe banda 2 a caii 1.,A3Ms,"['30', '200', '31', '200']"
1.9,A3Ms,34+500,35+550,2024-11-06 08:00:00,2024-11-06 17:00:00,LUDUS (MS) - CAMPIA TURZII (CJ),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 1 (Sens Targu Mures-Turda),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A3Ms,"['34', '500', '35', '550']"
1.1,DN22,50+000,52+000,2024-11-06 08:00:00,2024-11-06 17:30:00,MOVILA MIRESII (BR) - ESNA (BR),Se executa lucrari de reparatii asfaltice - BA16.,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie.,DN22,"['50', '0', '52', '0']"
1.11,DN22B,10+000,11+000,2024-11-06 08:00:00,2024-11-06 16:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii asfaltice - BA16.,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie.,DN22B,"['10', '0', '11', '0']"
1.12,DN67,169+600,170+100,2024-11-06 08:00:00,2024-11-06 16:00:00,BARLOGU (VL) - ,Se lucreaza la montare parapet.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin indicatoare rutiere si pilotidecirculatie.,DN67,"['169', '600', '170', '100']"
1.13,DN7,208+000,214+000,2024-11-06 08:00:00,2024-11-06 17:00:00,BREZOI (VL) - CALINESTI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['208', '0', '214', '0']"
