NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+400,52+400,2025-09-16 09:02:00,2025-09-18 23:00:00,GLINA (IF) - ,"Va aducem la cunostinta ca in perioada  16.09.2025 (ora 9.00) - 18.09.2025 (ora 23) ,  se inchide circulatia pe Nod A2 , bretea F (breteaua directa care asigura deplasarea catre Constanta) pentru executia lucrarilor de reparatii la carosabil. Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  Constanta",,A0,"['52', '400', '52', '400']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.4,A1,251+000,251+500,2025-09-16 20:45:00,2025-09-17 17:00:00,SIBIU (SB) - SIBIU (SB),"S-au instituit restrictie de circulatie, pe banda 1, a caii 2, din cauza deteriorarii unui rost de dilatatie.",Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu),A1,"['251', '0', '251', '500']"
1.5,A1,292+000,316+000,2025-09-17 07:00:00,2025-09-17 15:30:00,PIANU DE JOS (AB) - CUNTA (AB),Pe Calea 2 se executa lucrari de montare catadioptrii si panouri antiorbire,Pe calea 2 se circula Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['292', '0', '316', '0']"
1.6,A1,494+000,504+000,2025-09-17 08:00:00,2025-09-17 15:30:00,IZVIN (TM) - GIARMATA (TM),Pe Calea 2 se executa lucrari de cosit vegetatie cu Unimog,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['494', '0', '504', '0']"
1.7,A1,501+500,501+500,2025-09-17 08:30:00,2025-09-17 15:30:00,GIARMATA (TM) - ,Pe calea 2 se monteaza stalp pentru table indicatoare,Pe calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['501', '500', '501', '500']"
1.8,A1,76+000,77+000,2025-09-17 09:09:00,2025-09-17 17:00:00, - ,Lucrari parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,,A1,"['76', '0', '77', '0']"
1.9,A1,297+000,311+000,2025-09-17 09:30:00,2025-09-17 19:00:00,CUT (AB) - SEBES (AB),Pe Calea 1 se executa lucrari de refacere marcaje rutiere,Pe Calea 1 se circula pe Banda de Urgenta. Banda 1 si Banda 2 sunt restrictionate pana la finalizarea lucrarilor,A1,"['297', '0', '311', '0']"
1.1,A7,0+600,1+260,2025-09-17 08:00:00,2025-09-17 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
