NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,550+000,554+000,2024-09-16 09:00:00,2024-09-16 16:00:00,ARAD (AR) - PECICA (AR),Lucrari - reparatii carosabil (frezare si asfaltare) - Calea 2.,"Banda de urgenta si banda 1 - inchise.Se circula pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['550', '0', '554', '0']"
1.2,A1,551+000,554+000,2024-09-16 09:00:00,2024-09-16 16:00:00,ARAD (AR) - PECICA (AR),Lucrari - reparatii carosabil (frezare si asfaltare) - Calea 1.,"Banda de urgenta si banda 1 - inchise.Se circula pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['551', '0', '554', '0']"
1.3,A1,271+000,272+500,2024-09-16 09:54:00,2024-09-16 19:00:00,SALISTE (SB) - ACILIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1(sens Sibiu-Sebes),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['271', '0', '272', '500']"
1.4,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-09-20 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.5,DN64,73+000,74+000,2024-09-16 08:00:00,2024-09-16 18:00:00,PRUNDENI (VL) - ZAVIDENI (VL),"Se lucreaza la tratare burdusiri , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN64,"['73', '0', '74', '0']"
1.6,DN67,160+000,161+000,2024-09-16 08:00:00,2024-09-16 18:00:00,NEGRULESTI (VL) - ,"Se lucreaza la taiere acostamente , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN67,"['160', '0', '161', '0']"
1.7,DN7,159+400,159+900,2024-09-16 08:00:00,2024-09-16 18:00:00,MILCOIU (VL) - ,"Se executa lucrari pregatitoare pentru montare parapet , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 2 benzi de circulatie din 3 , dirijata prin indicatoare rutiere .",DN7,"['159', '400', '159', '900']"
1.8,DN7,163+000,163+500,2024-09-16 08:00:00,2024-09-16 18:00:00,MILCOIU (VL) - BLIDARI (VL),"Se lucreaza la montare parapet cu role , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['163', '0', '163', '500']"
1.9,DN73C,61+437,62+000,2024-09-16 08:00:00,2024-09-16 18:00:00,POPESTI (GOLESTI) (VL) - ,"Se lucreaza la reparatii asfaltice , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN73C,"['61', '437', '62', '0']"
1.1,DN7A,10+500,11+300,2024-09-16 08:00:00,2024-09-16 16:00:00,VALEA LUI STAN (VL) - ,"Se lucreaza la decolmatare santuri , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7A,"['10', '500', '11', '300']"
