NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.2,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,A1,280+000,280+500,2026-05-26 07:13:00,2026-05-26 20:00:00,MIERCUREA SIBIULUI (SB) - SALISTE (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 2 restrictionata pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['280', '0', '280', '500']"
1.5,A1,107+000,109+000,2026-05-26 08:00:00,2026-05-26 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa covoare asfaltice.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['107', '0', '109', '0']"
1.6,A1,343+500,344+500,2026-05-26 08:30:00,2026-05-26 16:00:00,TURDAS (HD) - TURDAS (HD),"Eveniment rutier pe A1 km 343+500 - km 344+500 calea 2 Turdas - Lucrari - Montat parapet metalic median B2 este restrictionata,se circula pe BU si B1, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['343', '500', '344', '500']"
1.7,A1,262+900,263+400,2026-05-26 09:30:00,2026-05-26 14:00:00,CRISTIAN (SB) - CRISTIAN (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de vehicule lente si banda 1 a caii 1 (sens Sibiu- Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['262', '900', '263', '400']"
1.8,A1,242+500,243+200,2026-05-26 09:00:00,2026-05-26 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['242', '500', '243', '200']"
1.9,A1,247+600,248+600,2026-05-26 09:40:00,2026-05-26 15:00:00,SIBIU (SB) - SIBIU (SB),"Revizie si mentenanta sistem iluminat. Restrictia aplicata pe calea 2 (sens Sebes- Boita), banda 2.",Se circula ingreunat pe banda 1 a caii 2.,A1,"['247', '600', '248', '600']"
1.1,A2,206+700,208+400,2026-05-26 07:00:00,2026-05-26 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 2 (sens de mers Constanta-Bucuresti), banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1, cu  limita de viteza de 60 km/h.",A2,"['206', '700', '208', '400']"
1.11,A2,143+000,154+000,2026-05-26 08:30:00,2026-05-26 17:00:00, - ,Lucrari de intretinere curenta - estetica rutiera (cosire iarba manual),"Autostrada A2, Calea 1Pentru asigurarea sigurantei rutiere, se aplica schema de semnalizare mobila B.12, autoutilitara aflandu-se in deplasare dinamica pe banda de urgenta. Panoul cu sageata directionala integrat pe autoutilitara, ca dispozitiv de avertizare, este suplimentat cu un indicator rutier aditional cu sageata, pozitionat in spatele autoutilitarei.",A2,"['143', '0', '154', '0']"
