NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+069,53+069,2025-11-05 09:00:00,2025-11-05 22:00:00, - ,Calea 2. Pod. Banda 1 si banda de urgenta  sunt retstrictionate. Reparatii carosabil.,Circulatia se desfasoara pe banda 2.,A0,"['53', '69', '53', '69']"
1.2,A0,52+700,52+880,2025-11-05 09:00:00,2025-11-05 22:00:00, - ,Calea 2. Banda 1 si banda de urgenta sunt restrictionate. Reparatii carosabil.,Circulatia se desfasoara pe banda 2.,A0,"['52', '700', '52', '880']"
1.3,A1,441+000,443+000,2025-11-05 08:00:00,2025-11-05 16:00:00,BUCOVAT (DUMBRAVA) (TM) - MANASTIUR (TM),Pe calea 2 se vor executa lucrari de curatare santuri.,"BU va fi restrictionata, iar pe B1 si B2 se va circula normal.",A1,"['441', '0', '443', '0']"
1.4,A1,292+000,316+000,2025-11-05 08:00:00,2025-11-05 16:00:00,SPRING (AB) - PIANU DE JOS (AB),Pe Calea 1 se vor executa lucrari de montare parapet marginal,"BU va fi restrictionata , iar pe B1 si pe B2 se va circula normal.",A1,"['292', '0', '316', '0']"
1.5,A1,73+439,74+700,2025-11-05 08:00:00,2025-11-05 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['73', '439', '74', '700']"
1.6,A1,74+800,76+000,2025-11-05 08:00:00,2025-11-05 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 2 restrictionata.,,A1,"['74', '800', '76', '0']"
1.7,A1,44+000,48+000,2025-11-05 08:00:00,2025-11-05 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['44', '0', '48', '0']"
1.8,A1,270+300,273+300,2025-11-05 09:00:00,2025-11-05 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['270', '300', '273', '300']"
1.9,A1,494+000,504+000,2025-11-05 09:00:00,2025-11-05 16:00:00,BUCOVAT (REMETEA MARE) (TM) - GIARMATA (TM),Pe calea 2 se vor executa lucrari de montat catadioptrii.,"BU va fi restrictionata, iar pe B1 si pe B2 se va circula normal.",A1,"['494', '0', '504', '0']"
1.1,A1,430+000,435+700,2025-11-05 08:00:00,2025-11-05 20:00:00,FAGET (AB) - BUCOVAT (DUMBRAVA) (TM),Se executa lucrari de reparatii la partea carosabila (frezare - asfaltare).,"Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",A1,"['430', '0', '435', '700']"
1.11,A1,90+000,94+000,2025-11-05 09:30:00,2025-11-05 16:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Aplicat si refacere marcaje rutiere.,Circulatia se desfasoara pe banda 2.,A1,"['90', '0', '94', '0']"
1.12,A1,434+500,440+700,2025-11-05 08:00:00,2025-11-05 20:00:00,FAGET (TM) - BUCOVAT (DUMBRAVA) (TM),Pe Calea 1 se executa lucrari de reparatii la partea carosabila (frezare si asfaltare).,"Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",A1,"['434', '500', '440', '700']"
1.13,A2,125+000,126+000,2025-11-05 09:30:00,2025-11-05 17:00:00,STEFAN CEL MARE (CL) - STEFAN CEL MARE (CL),Lucrari colmatare rosturi,"Calea 1, banda de urgenta si banda 1 sunt inchise. Circulatia rutiera se desfasoara pe banda 2 cu limita de viteza de 60 km/h.",A2,"['125', '0', '126', '0']"
1.14,A2,66+000,66+100,2025-11-05 08:30:00,2025-11-05 17:00:00,LEHLIU-GARA (CL) - LEHLIU-GARA (CL),Lucrari de reparatii si intretinere la parapetul metalic rutier marginal,"A2, calea 2, banda de urgenta si banda 1 sunt inchise, circulatia rutiera se desfasoara pe banda 2 cu limita de viteza de 60 km/h.Observatie:  Desfasurarea lucrarii poate fi suspendata in cazul conditiilor meteorologige nefavorabile. Lucrarea se reia cand conditiile devin optime.",A2,"['66', '0', '66', '100']"
1.15,A2,32+600,33+800,2025-11-05 08:00:00,2025-11-05 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Se executa lucrari de frezare si asternere mixtura asfaltica.,Circulatia se desfasoara pe banda 2.,A2,"['32', '600', '33', '800']"
1.16,A2,162+000,162+000,2025-11-05 09:00:00,2025-11-05 17:00:00,CERNAVODA (CT) - ,Lucrari de reparatii asfaltice (preluare denivelari pod).,"A2, calea 2, banda de urgenta si banda 1 sunt inchise, circulatia rutiera se desfasoara pe banda 2 cu limita de viteza de 60 km/h",A2,"['162', '0', '162', '0']"
1.17,A7,0+600,1+260,2025-11-05 08:00:00,2025-11-05 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti-Mizil) se inchide banda de urgenta si se circula normal pe Banda 1 si pe Banda 2.,A7,"['0', '600', '1', '260']"
1.18,A7,10+300,10+500,2025-11-05 08:00:00,2025-11-05 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de reparatii taluz si colmatare fisuri in spatele parapetului marginal.,Calea 2 (Mizil-Ploiesti) se inchide banda de urgenta si se circula pe Banda 1 si pe Banda 2.,A7,"['10', '300', '10', '500']"
1.19,DN12A,25+000,32+000,2025-11-05 07:30:00,2025-11-05 18:00:00,LUNCA DE SUS (HR) - LUNCA DE SUS (HR),Se executa lucrari de asternere mixtura asfaltica.,Se circula alternativ pe banda libera.,DN12A,"['25', '0', '32', '0']"
1.2,DN12C,2+600,3+500,2025-11-05 07:20:00,2025-11-05 18:00:00,GHEORGHENI (HR) - LACU ROSU (HR),"Se executa reparatii pe suprafete izolate, partea dreapta.",Se circula pe banda libera.,DN12C,"['2', '600', '3', '500']"
1.21,DN12C,2+600,2+900,2025-11-05 07:21:00,2025-11-05 18:00:00,GHEORGHENI (HR) - LACU ROSU (HR),"Se executa reparatii pe suprafete izolate, partea stanga.",Se circula pe banda libera.,DN12C,"['2', '600', '2', '900']"
1.22,DN13A,120+600,125+020,2025-11-05 07:25:00,2025-11-05 18:00:00,VLAHITA (HR) - MIERCUREA CIUC (HR),Se executa lucrari de reparatii asfaltice.,Se circula pe banda libera.,DN13A,"['120', '600', '125', '20']"
1.23,DN15,184+000,223+000,2025-11-05 07:28:00,2025-11-05 18:00:00,BORSEC (HR) - CAPU CORBULUI (HR),Se executa lucrari de frezare si asfaltare.,Se circula alternativ pe banda libera.,DN15,"['184', '0', '223', '0']"
1.24,DN6,240+000,253+000,2025-11-05 08:00:00,2025-11-05 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),"Se executa covor asfaltic , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1 banda (sector de drum cu 2 benzi de circulatie pe sens) , semnalizata cu piloti de circulatie .",DN6,"['240', '0', '253', '0']"
