NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.2,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.3,DN22,54+000,65+000,2026-07-10 07:30:00,2026-07-10 16:00:00,SCORTARU VECHI (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['54', '0', '65', '0']"
1.4,DN23,60+000,61+000,2026-07-10 07:30:00,2026-07-10 16:00:00,LATINU (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['60', '0', '61', '0']"
1.5,DN67,175+000,186+000,2026-07-10 08:00:00,2026-07-10 16:00:00,BUNESTI (VL) - CAZANESTI (RAMNICU VALCEA) (VL),"Pe sectorul de drum DN 67 km 175+000 - km 186+000 ,pe raza localitatiilor   Bunesti - Cazanesti se lucreaza la completare acostamente intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['175', '0', '186', '0']"
1.6,DN67B,87+000,97+000,2026-07-10 08:00:00,2026-07-10 16:00:00,GIULESTI (VL) - BOTORANI (VL),Pe sectorul de drum DN 67B km 87+000 - km 97+000 pe raza localitatii Giulesti - Botorani lucreaza la cosit vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67B,"['87', '0', '97', '0']"
1.7,DN7,216+450,217+400,2026-07-10 08:00:00,2026-07-10 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.8,DN7,198+000,218+400,2026-07-10 08:00:00,2026-07-10 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.9,DN7A,19+000,27+000,2026-07-10 08:00:00,2026-07-10 16:00:00,BRADISOR (VL) - MALAIA (VL),Pe sectorul de drum DN 7A km 19+000 - km 27+000 pe raza localitatiilor Bradisor - Malaia lucreaza la taiere vegetatie pentru asigurare vizibilitate la indicatoare intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie .,DN7A,"['19', '0', '27', '0']"
1.1,DN7A,22+000,63+000,2026-07-10 08:00:00,2026-07-10 18:00:00,MALAIA (VL) - VOINEASA (VL),Pe sectorul de drum DN 7A km 22+000 - km 63+000 pe raza localitatiilor Malaia - Voineasa se lucreaza la aplicare marcaje longitudinale si transversale intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7A,"['22', '0', '63', '0']"
