NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-18 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A2,208+730,209+500,2026-05-15 07:00:00,2026-05-15 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea1 (sensul de mers Bucuresti  - Constanta ), banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h",A2,"['208', '730', '209', '500']"
1.4,A2,30+800,31+400,2026-05-15 07:00:00,2026-05-15 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia rutiera se va desfasura pe banda 2.,A2,"['30', '800', '31', '400']"
1.5,CORA,5+000,7+000,2026-05-15 12:00:00,2026-05-15 18:00:00,ORADEA (BH) - ORADEA (BH),Lucrari de inlocuire si montaj atenuatori de impact. Circulatia este blocata pe banda 1 atat pe calea 1 cat si pe calea 2.,Circulatia se deviaza pe banda 2 de pe fiecare cale cu limitare de viteza la 40 km/h semnalizata corespunzator.,CORA,"['5', '0', '7', '0']"
1.6,DEx12,24+000,25+000,2026-05-15 07:00:00,2026-05-15 21:00:00,BARZA (BARZA) (OT) - BALS (OT),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera este semnalizata cu piloti de circulatie si balize, pe sensul de mers Craiova - Pitesti.",DEx12,"['24', '0', '25', '0']"
1.7,DN1,111+300,111+500,2026-05-14 14:25:00,2026-05-15 23:59:00, - ,Lucrari de realizare a sensului giratoriu sitiat pe DN1 km 11+400. Lucrarile ocupa banda marginala a drumului si sunt semnalizate corespunzator.,,DN1,"['111', '300', '111', '500']"
1.8,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.9,DN56A,50+000,60+000,2026-05-15 08:00:00,2026-05-15 18:00:00,BUCURA (MH) - ROGOVA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['50', '0', '60', '0']"
1.1,DN64,97+000,101+000,2026-05-15 08:00:00,2026-05-15 18:00:00,BABENI (VL) - MUNTENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['97', '0', '101', '0']"
1.11,DN65,43+000,49+000,2026-05-15 08:00:00,2026-05-15 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de asternere covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.12,DN67B,102+000,112+766,2026-05-15 08:00:00,2026-05-15 18:00:00,GUSOENI (VL) - SUTESTI (VL),Se lucreaza la reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['102', '0', '112', '766']"
1.13,DN7,207+800,208+100,2026-05-15 08:00:00,2026-05-15 18:00:00,CALIMANESTI (VL) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['207', '800', '208', '100']"
1.14,DN7CC,0+000,1+637,2026-05-15 08:00:00,2026-05-15 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['0', '0', '1', '637']"
