NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.2,A1,315+200,315+200,2025-10-08 10:30:00,2025-10-15 16:00:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),Pe calea 1 se vor institui restrictii de circulatie pentru reparatia degradarilor din asfalt.,"Circulatia se va desfasura ingreunat pe B2, respectiv B1 si BU vor fi retrictionate.",A1,"['315', '200', '315', '200']"
1.3,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.4,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.5,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.6,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.7,DN22C,35+845,36+145,2025-10-13 07:00:00,2025-11-07 23:59:00,CASTELU (CT) - POARTA ALBA (CT),"Modernizare trecere la nivel cu calea ferata SRCF Constanta, situata in zona DN22C km 36+145 stanga/dreapta.",Se circula deviat pe varianta de serviciu cu limita de viteza de 40 km/h,DN22C,"['35', '845', '36', '145']"
1.8,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-17 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.9,DN65C,60+000,63+000,2025-10-15 08:00:00,2025-10-15 16:00:00,GAGENI (VL) - ,Se lucreaza la colmatari rosturi si fisuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['60', '0', '63', '0']"
1.1,DN7,234+200,234+800,2025-10-13 08:00:00,2025-10-15 16:00:00,CAINENII MARI (VL) - ,"In extravilanul localitatii Caineni se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['234', '200', '234', '800']"
1.11,DN7,199+110,199+410,2025-10-13 07:00:00,2025-10-15 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/ deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['199', '110', '199', '410']"
1.12,DN7,229+870,230+070,2025-10-13 07:00:00,2025-10-15 18:00:00,ROBESTI (VL) - CAINENII MARI (VL),In extravilanul localitatii Caineni se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['229', '870', '230', '70']"
