NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,76+861,76+861,2024-09-24 16:08:00,2024-09-26 22:00:00,JILAVA (IF) - BRAGADIRU (IF),Lucrari parte carosabila. Banda 1 si banda 2 calea 1 (Jilava/If-Bragadiru/If) restrictionate.,Circulatia se desfasoara pe banda de urgenta.,A0,"['76', '861', '76', '861']"
1.2,A1,286+600,286+950,2024-09-26 09:30:00,2024-09-26 19:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['286', '600', '286', '950']"
1.3,A1,284+000,285+000,2024-09-26 09:30:00,2024-09-26 20:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['284', '0', '285', '0']"
1.4,A1,251+000,251+500,2024-09-26 09:50:00,2024-09-26 16:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de reparatie la rosturile de dilatatie. Banda 1 si banda de urgenta de pe calea 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['251', '0', '251', '500']"
1.5,A3Bv,162+300,168+600,2024-09-26 08:00:00,2024-09-26 16:00:00,CRISTIAN (BV) - RASNOV (BV),Remediere marcaj,Trafic ingreunat,A3Bv,"['162', '300', '168', '600']"
1.6,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-10-31 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.7,DN65C,52+250,52+275,2024-09-26 08:00:00,2024-09-26 18:00:00,AFANATA (VL) - ,Se lucreaza la reparatii coronament podet.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['52', '250', '52', '275']"
1.8,DN67,176+000,180+000,2024-09-26 08:00:00,2024-09-26 18:00:00,BUNESTI (VL) - ,Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67,"['176', '0', '180', '0']"
1.9,DN67B,47+400,54+000,2024-09-26 08:00:00,2024-09-26 18:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['47', '400', '54', '0']"
1.1,DN7,167+400,167+600,2024-09-26 08:00:00,2024-09-26 16:00:00,BLIDARI (VL) - ,Se executa lucrari pregatitoare pentru montare parapet degradat din accidente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['167', '400', '167', '600']"
1.11,DN73G,0+000,3+564,2024-09-26 08:00:00,2024-09-26 16:00:00,CRISTIAN (BV) - CRISTIAN (BV),Remedieri marcaj rutier,Trafic ingreunat,DN73G,"['0', '0', '3', '564']"
1.12,DN7A,21+800,22+100,2024-09-26 08:00:00,2024-09-26 16:00:00,MALAIA (VL) - ,Se lucreaza la defundare sant.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7A,"['21', '800', '22', '100']"
