NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.2,DN23,70+000,72+000,2026-07-07 07:30:00,2026-07-07 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '72', '0']"
1.3,DN2B,47+000,47+000,2026-07-07 07:30:00,2026-07-07 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.4,DN56,47+000,70+791,2026-07-07 08:00:00,2026-07-07 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.5,DN64,106+100,112+750,2026-07-07 08:00:00,2026-07-07 18:00:00,STOLNICENI (VL) - RAURENI (VL),Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,Circulatia rutiera se desfasoara pe 3 benzi din 4 fiind dirijata prin indicatoare rutiere.,DN64,"['106', '100', '112', '750']"
1.6,DN64,101+300,105+900,2026-07-07 08:00:00,2026-07-07 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de asternere covor asfaltic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.7,DN67,158+000,164+000,2026-07-07 08:00:00,2026-07-07 16:00:00,COSTESTI (VL) - BARBATESTI (VL),Se lucreaza la completare acostamente.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['158', '0', '164', '0']"
1.8,DN7,216+450,217+400,2026-07-07 08:00:00,2026-07-07 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.9,DN7,156+250,160+000,2026-07-07 08:00:00,2026-07-07 16:00:00,MILCOIU (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['156', '250', '160', '0']"
1.1,DN7,219+200,219+300,2026-07-07 08:00:00,2026-07-07 18:00:00,TUTULESTI (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['219', '200', '219', '300']"
1.11,DN73C,61+434,67+400,2026-07-07 08:00:00,2026-07-07 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje .,DN73C,"['61', '434', '67', '400']"
1.12,DN7A,4+000,12+000,2026-07-07 08:00:00,2026-07-07 16:00:00,BREZOI (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la taiere vegetatie pentru asigurare vizibilitate la indicatoarele rutiere.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['4', '0', '12', '0']"
