NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,366+600,369+000,2024-06-10 07:30:00,2024-06-10 21:00:00,DEVA (HD) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe calea 2 se circula pe Banda 2. Traficul pe Banda 1 si Banda de Urgenta este restrictionat pana la finalizarea lucrarilor,A1,"['366', '600', '369', '0']"
1.2,A3Ms,1+000,1+110,2024-06-10 08:21:00,2024-06-10 13:00:00,UNGHENI (MS) - TARGU MURES (MS),"Pe autostada A3, calea 2, sens Iernut - Targu Mures, banda 1si banda de urgenta restrictionate,  se executa lucrari de reparatii la parte carosabila, cu mixtura asfaltica.",Se circula ingreunat pe banda 2 a caii 2 (sens Iernut-Targu Mures).,A3Ms,"['1', '0', '1', '110']"
1.3,A3Ms,1+000,1+110,2024-06-10 13:00:00,2024-06-10 18:00:00,UNGHENI (MS) - TARGU MURES (MS),"Pe autostada A3, calea 2, sens Iernut - Targu Mures, banda 2 restrictionata, se executa lucrari de reparatii la parte carosabila, cu mixtura asfaltica.",Se circula ingreunat pe banda 1 a caii 2 (sens Iernut-Targu Mures).,A3Ms,"['1', '0', '1', '110']"
1.4,A6,1+700,1+700,2024-06-10 07:30:00,2024-06-10 15:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrctionata pana la finalizarea lucrarilor,A6,"['1', '700', '1', '700']"
1.5,DN2S,1+700,1+900,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.6,DN2S,3+100,3+300,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.7,DN2S,1+700,1+900,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.8,DN2S,4+800,5+200,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.9,DN67B,50+000,58+000,2024-06-10 08:00:00,2024-06-10 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67B,"['50', '0', '58', '0']"
1.1,DN7,212+000,214+000,2024-06-10 08:00:00,2024-06-10 18:00:00,PROIENI (VL) - ,Se lucreaza la asternere covor asfaltic.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['212', '0', '214', '0']"
1.11,DN7A,51+000,52+500,2024-06-10 08:00:00,2024-06-10 18:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de maxim 20 minute dirijata de piloti de circulatie.,DN7A,"['51', '0', '52', '500']"
