NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,76+861,76+861,2024-09-24 08:41:00,2024-09-26 22:00:00,JILAVA (IF) - BRAGADIRU (IF),Lucrari parte carosabila. Banda 1 calea 1 (Jilava/If-Bragadiru/If) restrictionata.,,A0,"['76', '861', '76', '861']"
1.2,A1,314+000,316+300,2024-09-24 08:15:00,2024-09-24 12:00:00,SEBES (AB) - SEBES (AB),Pe calea 2 se executa lucrari de maarcaje rutiere.,Circulatia rutiera se desfasoara pe  Banda de urgenta.Banda 1 si Banda 2 sunt restrictionate.,A1,"['314', '0', '316', '300']"
1.3,A1,505+000,507+000,2024-09-24 09:00:00,2024-09-24 13:00:00,TIMISOARA (TM) - TIMISOARA (TM),"Pe calea 2 se executa lucrari de colmatari,fisuri si crapaturi cu hidrog.",Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['505', '0', '507', '0']"
1.4,A1,290+000,290+700,2024-09-24 08:57:00,2024-09-24 19:00:00,MIERCUREA SIBIULUI (SB) - CUNTA (AB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de urgenta restrictionate, calea 1(sens Sibiu--Sebes)",Se circula ingreunat pe banda 2 a caii 1.,A1,"['290', '0', '290', '700']"
1.5,A2,36+000,64+000,2024-09-24 08:00:00,2024-09-24 16:00:00,FUNDULEA (CL) - LEHLIU-GARA (CL),"Pe sectorul de drum cuprins intre km 36 si km 64 pe sensul Constanta-Bucuresti, se fac lucrari de remediere a partii carosabile. Banda 1 va fi restrictionata progresiv in intervalul orar 08:00-16:00",,A2,"['36', '0', '64', '0']"
1.6,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-10-31 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.7,DN2S,4+600,4+700,2024-09-24 08:00:00,2024-09-24 16:00:00,VADENI (BR) - VADENI (BR),DN2S - Calea 1: Reparatii asfaltice - frezare si asternere imbracaminte bituminoasa.,"Trafic alternativ, dirijat cu piloti de trafic pe sensul Tulcea-Braila.",DN2S,"['4', '600', '4', '700']"
1.8,DN6,62+500,62+500,2024-09-24 20:00:00,2024-09-26 04:00:00,DRAGANESTI-VLASCA (TR) - DRAGANESTI-VLASCA (TR),Executarii lucrarilor de reparatii la trecerea la nivel cu calea ferata,"In perioada 24.09.2024 ora 20:00 - 25.09.2024 ora 04:00 (8 ore) si 25.09.2024 ora 20:00 - 26.09.2024 ora 04:00 (8 ore).Se inchide circulatia  rutiera pe DN 6 pe sectorul cuprins  intre km 61+316 - km 62+980 pentru executarea lucrarilor  de reparatii la infrastructura caii ferate, in perioada mentionata anterior, traficul urmand a se desfasura deviat, pe urmatoarea varianta de ocolire:Pentru relatia: Bragadiru - Alexandria si returDN 6, km 61+316 intersectie cu DJ503, km 38+890 - DJ503, Draganesti Vlasca - Prunaru - DC 18, Tarnava - Comoara - inters DC 18, km 0+000 cu DN 6, km 62+980, Drganesti - AlexandriaCirculatia riveranilor/proprietarilor de terenuri este permisa pe sectoarele DN 6 cuprinse intre km 61+316 - km 62+400 si intre km 62+980 - km 62+500, cu semnalizarea rutiera temporara corespunzatoare acestor sectoare de drum.Pe perioada instituirii inchiderii de circulatie pe sectoareke DN 6 mentionate in paragraful anterior, va fi permis traficul autovehiculelor cu regim de circulatie prioritara.",DN6,"['62', '500', '62', '500']"
1.9,DN64,106+000,112+000,2024-09-24 08:00:00,2024-09-24 18:00:00,STOLNICENI (VL) - RAURENI (VL),Se lucreaza la frezare denivelari si fagase.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['106', '0', '112', '0']"
1.1,DN67,176+000,180+000,2024-09-24 08:00:00,2024-09-24 18:00:00,BUNESTI (VL) - ,Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67,"['176', '0', '180', '0']"
1.11,DN67B,53+000,54+000,2024-09-24 08:00:00,2024-09-24 18:00:00,GRADISTEA (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67B,"['53', '0', '54', '0']"
1.12,DN7,159+000,159+300,2024-09-24 08:00:00,2024-09-24 18:00:00,MILCOIU (VL) - ,Se lucreaza la consolidare acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin indicatoare rutiere .",DN7,"['159', '0', '159', '300']"
1.13,DN7,206+500,207+000,2024-09-24 08:00:00,2024-09-24 18:00:00,BREZOI (VL) - ,Se lucreaza la decolmatare podet si santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['206', '500', '207', '0']"
1.14,DN7A,27+000,28+000,2024-09-24 08:00:00,2024-09-24 16:00:00,MALAIA (VL) - ,Se lucreaza la defundare santuri si camera de cadere.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7A,"['27', '0', '28', '0']"
