NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,323+500,323+500,2025-12-10 07:30:00,2025-12-10 16:00:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),"Eveniment rutier pe A1, C2 Vintu de Jos - Lucrari-Demontat/Montat parapet marginal,BU este restrictionata,se circula pe B1+B2, se estimeaza reluarea normala a traficului in jurul orei 16:00",,A1,"['323', '500', '323', '500']"
1.2,A1,365+200,365+200,2025-12-10 08:00:00,2025-12-10 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier pe A1, C1 , Soimus - Lucrari - Montat parapet median,B2 inchisa,se circula pe BU si B1 ,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['365', '200', '365', '200']"
1.3,A1,249+500,250+200,2025-12-10 12:00:00,2025-12-10 15:00:00,SIBIU (SB) - SIBIU (SB),"Curatare parte carosabila de materii solide, banda 2 restrictionata, calea 1 (sens Boita - Sebes)",Se circula ingreunat pe banda 1 de pe calea 2(sens Boita -Sebes).,A1,"['249', '500', '250', '200']"
1.4,A1,282+000,292+000,2025-12-10 07:58:00,2025-12-10 23:59:00,APOLDU DE JOS (SB) - CUNTA (AB),"Restrictie mobila. Se executa lucrari de plombari gropi. Banda 1 , 2 si Banda de Urgenta restrictionate, calea 1(sens Sibiu-Sebes).,2",Se circula ingreunat pe calea 1.,A1,"['282', '0', '292', '0']"
1.5,A2,133+000,135+260,2025-12-10 08:31:00,2025-12-10 17:00:00,STEFAN CEL MARE (CL) - STEFAN CEL MARE (CL),"Lucrari de reparatii si intretinere carosabil, colmatarea fisurilor","A2, calea 2, banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2 cu limita de viteza de 60 km/h.",A2,"['133', '0', '135', '260']"
1.6,A2,100+500,102+000,2025-12-10 10:00:00,2025-12-10 16:00:00,CALARASI (CL) - CALARASI (CL),Lucrari de plombari,"A2, calea 1, banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2 cu limita de viteza de 60 km/h.",A2,"['100', '500', '102', '0']"
1.7,A2,162+000,163+000,2025-12-10 09:30:00,2025-12-10 17:00:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de reparatii si intretinere carosabil (colmatarea fisurilor),"A2, calea 2,  banda 2 este inchisa circulatiei rutiere.Traficul se desfasoara pe banda 1 cu limita de viteza de 60 km/h.",A2,"['162', '0', '163', '0']"
1.8,A2,106+000,120+000,2025-12-10 10:00:00,2025-12-10 16:00:00,STEFAN CEL MARE (CL) - DRAJNA NOUA (CL),Se lucreaza la aplicare marcaje rutiere.,"A2, calea 2, banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2 cu limita de viteza de 60 km/h.",A2,"['106', '0', '120', '0']"
1.9,A3,38+800,38+800,2025-12-10 09:30:00,2025-12-10 15:00:00, - ,Lucrari parapet median. Calea 2 banda 2 restrictionata.,,A3,"['38', '800', '38', '800']"
1.1,A6,1+500,1+500,2025-12-10 08:00:00,2025-12-10 16:00:00,TIPARI (TM) - TIPARI (TM),"Eveniment rutier pe A6 km 1+500 C2 Tipari - Lucrari - Intretinere rosturi de dilatatie,B2 inchisa,se circula pe Bu si B1 , se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A6,"['1', '500', '1', '500']"
1.11,A6,10+500,10+500,2025-12-10 09:00:00,2025-12-10 20:00:00,LUGOJ (TM) - LUGOJ (TM),"Eveniment rutier pe A6 km 10+500(sensul giratoriu) Lugoj - Lucrari - Lucrari de frezare si asfaltare - se circula ingreunat dirijat cu piloti de dirijare la paleta,estimativ pana la ora 20:00",,A6,"['10', '500', '10', '500']"
1.12,DN7,207+000,212+000,2025-12-10 09:00:00,2025-12-10 17:00:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 207+000 - km 212+000 pe raza localitatiilor Brezoi - Calinesti se executa lucrari de reparatii asfaltice izolate intre orele 09:00 - 17:00,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['207', '0', '212', '0']"
